orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
7	GO:0034614	cellular response to reactive oxygen species	5.385811876552497e-18	1.368295428415254e-15	49.37777777777778	0.22277227722772278	11	15	+
7	GO:0072593	reactive oxygen species metabolic process	1.2110892772487767e-16	2.9149006657150823e-14	41.148148148148145	0.26732673267326734	11	18	+
7	GO:1901701	cellular response to oxygen-containing compound	7.895061466308067e-13	1.8052058042713395e-10	15.630952380952381	0.8316831683168316	13	56	+
7	GO:0042744	hydrogen peroxide catabolic process	9.073845588488099e-12	1.9759378988645753e-09	67.33333333333334	0.0891089108910891	6	6	+
7	GO:0042743	hydrogen peroxide metabolic process	6.27615147300548e-11	1.2478626385240895e-08	57.714285714285715	0.10396039603960396	6	7	+
7	GO:0070301	cellular response to hydrogen peroxide	6.27615147300548e-11	1.3045836675479118e-08	57.714285714285715	0.10396039603960396	6	7	+
7	GO:0009628	response to abiotic stimulus	9.818629652466503e-11	1.8708580583637217e-08	6.659340659340659	2.702970297029703	18	182	+
7	GO:0045454	cell redox homeostasis	7.05795040410443e-10	1.2910402879187825e-07	23.42028985507246	0.3415841584158416	8	23	+
7	GO:0006970	response to osmotic stress	2.573350852293939e-09	4.5261282490539167e-07	9.619047619047619	1.2475247524752475	12	84	+
7	GO:0009408	response to heat	1.0821569355612667e-08	1.8328532097487676e-06	9.74561403508772	1.1287128712871288	11	76	+
7	GO:0009266	response to temperature stimulus	1.4346723440849428e-08	2.3431273676787295e-06	9.495726495726496	1.1584158415841583	11	78	+
7	GO:0006801	superoxide metabolic process	3.494188060134349e-08	4.699682940880699e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0000303	response to superoxide	3.494188060134349e-08	4.8420975754528416e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0000305	response to oxygen radical	3.494188060134349e-08	4.993413124685743e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0019430	removal of superoxide radicals	3.494188060134349e-08	5.154490967417541e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0071450	cellular response to oxygen radical	3.494188060134349e-08	5.326307332998126e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0071451	cellular response to superoxide	3.494188060134349e-08	5.509973103101509e-06	42.083333333333336	0.1188118811881188	5	8	+
7	GO:0042843	D-xylose catabolic process	4.5517041010715026e-08	5.947126529771424e-06	67.33333333333334	0.0594059405940594	4	4	+
7	GO:0019566	arabinose metabolic process	2.24999692823011e-07	2.780874581836836e-05	53.86666666666667	0.07425742574257425	4	5	+
7	GO:0019568	arabinose catabolic process	2.24999692823011e-07	2.8581210979989704e-05	53.86666666666667	0.07425742574257425	4	5	+
7	GO:0034605	cellular response to heat	2.875981988008852e-07	3.461017271359074e-05	9.619047619047619	0.9356435643564357	9	63	+
7	GO:0006995	cellular response to nitrogen starvation	4.0125757255065333e-07	4.587377198185344e-05	11.222222222222223	0.7128712871287128	8	48	+
7	GO:0043562	cellular response to nitrogen levels	4.0125757255065333e-07	4.705002254549071e-05	11.222222222222223	0.7128712871287128	8	48	+
7	GO:0042732	D-xylose metabolic process	6.673332802057766e-07	7.443207537514674e-05	44.88888888888889	0.0891089108910891	4	6	+
7	GO:0071470	cellular response to osmotic stress	7.623769337440307e-07	8.30083266193203e-05	10.35897435897436	0.7722772277227723	8	52	+
7	GO:0019323	pentose catabolic process	1.5394333295985615e-06	0.00016371694456405168	38.476190476190474	0.10396039603960396	4	7	+
7	GO:0009267	cellular response to starvation	2.6457289431458807e-06	0.00027497541947741163	5.741602067183462	1.915841584158416	11	129	+
7	GO:0031667	response to nutrient levels	3.279729551467365e-06	0.0003332934053080058	5.081761006289309	2.3613861386138613	12	159	+
7	GO:0042594	response to starvation	3.5747553810385945e-06	0.0003553773121193368	5.568922305764411	1.9752475247524752	11	133	+
7	GO:0071214	cellular response to abiotic stimulus	7.69093080037304e-06	0.0007327213864605398	7.6952380952380945	1.0396039603960396	8	70	+
7	GO:0104004	cellular response to environmental stimulus	7.69093080037304e-06	0.0007483112031937427	7.6952380952380945	1.0396039603960396	8	70	+
7	GO:0031669	cellular response to nutrient levels	8.286381711361131e-06	0.0007733392564500909	5.108045977011494	2.1534653465346536	11	145	+
7	GO:0019321	pentose metabolic process	8.925785148426941e-06	0.0008163523096751281	26.933333333333334	0.1485148514851485	4	10	+
7	GO:0071500	cellular response to nitrosative stress	1.2539160022043369e-05	0.0011027226688616217	50.5	0.0594059405940594	3	4	+
7	GO:0051409	response to nitrosative stress	1.2539160022043369e-05	0.0011243446819765555	50.5	0.0594059405940594	3	4	+
7	GO:0010506	regulation of autophagy	2.8649710818537304e-05	0.002471983539116436	7.726775956284154	0.9059405940594059	7	61	+
7	GO:1901858	regulation of mitochondrial DNA metabolic process	3.10104005160572e-05	0.0026261215103690664	40.4	0.07425742574257425	3	5	+
7	GO:0009987	cellular process	5.5120017442843564e-05	0.004582978904838611	1.1622858637374132	75.71287128712872	88	5098	+
7	GO:1903432	regulation of TORC1 signaling	5.791317807263326e-05	0.004729231487966998	11.609195402298852	0.43069306930693063	5	29	+
7	GO:0032006	regulation of TOR signaling	8.094289214564489e-05	0.006493892031263756	10.860215053763442	0.46039603960396036	5	31	+
7	GO:0046365	monosaccharide catabolic process	0.00011873639349075754	0.009361750472986798	14.962962962962962	0.26732673267326734	4	18	+
8	GO:0006979	response to oxidative stress	3.860250769148353e-114	1.765292676731542e-110	49.16835699797161	1.3016501650165015	64	116	+
8	GO:0034599	cellular response to oxidative stress	6.119031727072645e-100	1.3991166043951601e-96	49.22689075630252	1.1782178217821784	58	105	+
8	GO:0062197	cellular response to chemical stress	1.6325121339400407e-87	2.4884926628359354e-84	34.005417956656345	1.7056105610561056	58	152	+
8	GO:0070887	cellular response to chemical stimulus	1.3481149382759273e-66	1.541232403183954e-63	16.620011348590886	3.4897689768976896	58	311	+
8	GO:0042221	response to chemical	1.5193805090424338e-62	1.38962541357021e-59	12.080392156862745	5.0495049504950495	61	450	+
8	GO:0006950	response to stress	2.140830614481484e-53	1.6316697333373044e-50	7.004409986485525	9.27986798679868	65	827	+
8	GO:0033554	cellular response to stress	3.248851666043252e-44	2.1224283812593987e-41	6.819638361181049	8.651485148514851	59	771	+
8	GO:0050896	response to stimulus	9.041865578363946e-43	5.16855641123229e-40	4.851463198344664	13.3980198019802	65	1194	+
8	GO:0051716	cellular response to stimulus	1.88709837807462e-35	9.588556536594708e-33	4.854978002281245	12.152475247524752	59	1083	+
8	GO:0000302	response to reactive oxygen species	6.533705613917928e-27	2.9878635772446684e-24	59.41176470588235	0.2693069306930693	16	24	+
8	GO:0098869	cellular oxidant detoxification	8.45443679788871e-20	3.5147399524313695e-17	37.80748663101604	0.3702970297029703	14	33	+
8	GO:1990748	cellular detoxification	6.097600770718046e-19	2.3236940270411355e-16	33.72019077901431	0.41518151815181514	14	37	+
8	GO:0097237	cellular response to toxic substance	9.573836454731987e-19	3.3677810851914904e-16	32.8328173374613	0.4264026402640264	14	38	+
8	GO:1901700	response to oxygen-containing compound	4.990006132781057e-18	1.629949860371984e-15	18.9375	0.8976897689768977	17	80	+
8	GO:0009636	response to toxic substance	1.2519547517817591e-17	3.81679271993199e-15	23.870798319327733	0.6283828382838283	15	56	+
8	GO:0034614	cellular response to reactive oxygen species	4.5743690053136746e-17	1.3074118413312146e-14	59.41176470588235	0.16831683168316833	10	15	+
8	GO:0098754	detoxification	6.095601199050894e-17	1.6397167225446905e-14	25.46218487394958	0.5498349834983498	14	49	+
8	GO:0042542	response to hydrogen peroxide	7.865695108654305e-14	1.9983235406597856e-11	59.41176470588235	0.13465346534653466	8	12	+
8	GO:0072593	reactive oxygen species metabolic process	6.593540678818839e-12	1.5869611328546604e-09	39.607843137254896	0.201980198019802	8	18	+
8	GO:0009628	response to abiotic stimulus	7.365108591407784e-12	1.6840320794253897e-09	8.324175824175825	2.042244224422442	17	182	+
8	GO:1901701	cellular response to oxygen-containing compound	1.536306001840603e-11	3.3454892125795605e-09	17.505252100840337	0.6283828382838283	11	56	+
8	GO:0009408	response to heat	4.963569860806806e-10	1.0317456806122511e-07	12.89860681114551	0.8528052805280528	11	76	+
8	GO:0009266	response to temperature stimulus	6.624930381457225e-10	1.317208984104517e-07	12.56787330316742	0.8752475247524752	11	78	+
8	GO:0006970	response to osmotic stress	1.5012010344760693e-09	2.8604134711079435e-07	11.67016806722689	0.9425742574257426	11	84	+
8	GO:0070301	cellular response to hydrogen peroxide	3.1639560733586465e-09	5.787508449387636e-07	63.655462184873954	0.07854785478547854	5	7	+
8	GO:0006801	superoxide metabolic process	8.364077067950625e-09	1.233836271991555e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0000303	response to superoxide	8.364077067950625e-09	1.274964147724607e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0000305	response to oxygen radical	8.364077067950625e-09	1.3189284286806278e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0019430	removal of superoxide radicals	8.364077067950625e-09	1.3660330154192217e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0071450	cellular response to oxygen radical	8.364077067950625e-09	1.4166268308051188e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0071451	cellular response to superoxide	8.364077067950625e-09	1.4711124781437772e-06	55.6985294117647	0.08976897689768977	5	8	+
8	GO:0045454	cell redox homeostasis	1.3861856348416756e-07	1.980945908790932e-05	23.248081841432224	0.2580858085808581	6	23	+
8	GO:0034605	cellular response to heat	3.916710186140835e-07	5.4276108124915265e-05	11.316526610644257	0.706930693069307	8	63	+
8	GO:0006995	cellular response to nitrogen starvation	8.365368139826054e-07	0.00010929951000978442	12.996323529411764	0.5386138613861386	7	48	+
8	GO:0043562	cellular response to nitrogen levels	8.365368139826054e-07	0.00011251420148066043	12.996323529411764	0.5386138613861386	7	48	+
8	GO:0071470	cellular response to osmotic stress	1.4670870009547274e-06	0.00018636080153794357	11.996606334841628	0.5834983498349835	7	52	+
8	GO:0045944	positive regulation of transcription by RNA polymerase II	5.000873520533065e-06	0.0006180809353891272	4.1041021671826625	3.4112211221122113	14	304	+
8	GO:0071500	cellular response to nitrosative stress	5.363832632129865e-06	0.0006289437596597404	66.83823529411765	0.044884488448844885	3	4	+
8	GO:0051409	response to nitrosative stress	5.363832632129865e-06	0.0006454949112297335	66.83823529411765	0.044884488448844885	3	4	+
8	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	8.57014708085668e-06	0.0009797820650189399	3.4608794974300405	4.6231023102310225	16	412	+
8	GO:0046685	response to arsenic-containing substance	9.610148012397871e-06	0.0010718830941633041	27.420814479638008	0.14587458745874587	4	13	+
8	GO:0071214	cellular response to abiotic stimulus	1.120877505993074e-05	0.0011920401941642623	8.911764705882353	0.7854785478547854	7	70	+
8	GO:0009267	cellular response to starvation	1.1574648589676412e-05	0.001202974272740687	6.21751025991792	1.4475247524752477	9	129	+
8	GO:0104004	cellular response to environmental stimulus	1.120877505993074e-05	0.0012204221035491255	8.911764705882353	0.7854785478547854	7	70	+
8	GO:1901858	regulation of mitochondrial DNA metabolic process	1.3301698203325312e-05	0.0013517481307512588	53.470588235294116	0.056105610561056105	3	5	+
8	GO:0042594	response to starvation	1.4834375261342736e-05	0.0014747303928287028	6.030517470145954	1.4924092409240923	9	133	+
8	GO:0019219	regulation of nucleobase-containing compound metabolic process	2.106629963564866e-05	0.0019267237646764265	2.610140290425794	8.045544554455445	21	717	+
8	GO:0006357	regulation of transcription by RNA polymerase II	2.1028910274907577e-05	0.001962555238513313	3.0668016194331984	5.543234323432343	17	494	+
8	GO:1902680	positive regulation of RNA biosynthetic process	2.0686253844878617e-05	0.0019707966423464563	3.6268809849521206	3.86006600660066	14	344	+
8	GO:0045893	positive regulation of DNA-templated transcription	2.0686253844878617e-05	0.0020127284858006364	3.6268809849521206	3.86006600660066	14	344	+
8	GO:0042744	hydrogen peroxide catabolic process	2.6389453438609205e-05	0.002366254324995292	44.55882352941176	0.06732673267326733	3	6	+
8	GO:0031669	cellular response to nutrient levels	2.970481652496638e-05	0.0026123101147821396	5.531440162271805	1.627062706270627	9	145	+
8	GO:0006355	regulation of DNA-templated transcription	3.556826028942343e-05	0.003012104709324692	2.8191874289258765	6.384818481848185	18	569	+
8	GO:2001141	regulation of RNA biosynthetic process	3.556826028942343e-05	0.003068936873651573	2.8191874289258765	6.384818481848185	18	569	+
8	GO:0051252	regulation of RNA metabolic process	4.3267781345223166e-05	0.0035975193471219184	2.670718129523103	7.114191419141914	19	634	+
8	GO:0042743	hydrogen peroxide metabolic process	4.5810307281229883e-05	0.0037409024142332904	38.19327731092437	0.07854785478547854	3	7	+
8	GO:0006749	glutathione metabolic process	4.9515453500727e-05	0.003972529278224992	18.761609907120743	0.2132013201320132	4	19	+
8	GO:0009893	positive regulation of metabolic process	5.340795717735361e-05	0.004210941175379967	2.853107344632768	5.958415841584158	17	531	+
8	GO:0010506	regulation of autophagy	5.457098424520822e-05	0.004229713744971816	8.765670202507232	0.6844884488448845	6	61	+
8	GO:0031667	response to nutrient levels	6.151584621249948e-05	0.004688532745496002	5.0443951165371805	1.7841584158415842	9	159	+
8	GO:0048518	positive regulation of biological process	7.48087885432052e-05	0.005517751451743183	2.4789331587989856	8.067986798679868	20	719	+
8	GO:0010604	positive regulation of macromolecule metabolic process	7.377222971287583e-05	0.005530498466835757	2.909963985594238	5.498349834983498	16	490	+
8	GO:0051254	positive regulation of RNA metabolic process	8.067617496229437e-05	0.005856065842897971	3.2073189172841374	4.365016501650165	14	389	+
8	GO:0019222	regulation of metabolic process	0.00010523131692947639	0.007519106442476493	2.0780796623582165	12.511551155115512	26	1115	+
8	GO:1902531	regulation of intracellular signal transduction	0.00010767915391386383	0.007575642628432296	6.301247771836007	1.110891089108911	7	99	+
8	GO:1902074	response to salt	0.00012408238678213886	0.008469085891861508	89.11764705882352	0.022442244224422443	2	2	+
8	GO:1902075	cellular response to salt	0.00012408238678213886	0.00859740537507153	89.11764705882352	0.022442244224422443	2	2	+
8	GO:0010038	response to metal ion	0.00013012507954870056	0.008750911599650113	14.852941176470587	0.2693069306930693	4	24	+
8	GO:0010557	positive regulation of macromolecule biosynthetic process	0.00014195206157963786	0.009407924313096868	3.043041606886657	4.600660066006601	14	410	+
8	GO:0048522	positive regulation of cellular process	0.0001488061967154342	0.009721296251138295	2.439820308526869	7.787458745874587	19	694	+
11	GO:0006979	response to oxidative stress	5.695051700724372e-109	2.6043471427412552e-105	48.34276891405044	1.2825082508250825	62	116	+
11	GO:0034599	cellular response to oxidative stress	4.09781030966671e-95	9.369643273052932e-92	48.23880597014925	1.160891089108911	56	105	+
11	GO:0062197	cellular response to chemical stress	2.797715492660146e-83	4.264650982644949e-80	33.32285938727416	1.6805280528052806	56	152	+
11	GO:0070887	cellular response to chemical stimulus	3.1675065123579187e-63	3.621251820253191e-60	16.28641359120795	3.4384488448844883	56	311	+
11	GO:0042221	response to chemical	2.254311580423102e-59	2.061793371454969e-56	11.858706467661692	4.975247524752475	59	450	+
11	GO:0006950	response to stress	1.7649399075448405e-50	1.345178366200426e-47	6.890216390839034	9.143399339933993	63	827	+
11	GO:0033554	cellular response to stress	1.0194329531894983e-41	6.659809849907966e-39	6.686799465706487	8.524257425742574	57	771	+
11	GO:0050896	response to stimulus	3.1661753716381915e-40	1.809864996812681e-37	4.77236930923273	13.200990099009902	63	1194	+
11	GO:0051716	cellular response to stimulus	2.7015747827383737e-33	1.3727001646069537e-30	4.760408483896308	11.973762376237623	57	1083	+
11	GO:0000302	response to reactive oxygen species	1.0245196323721912e-24	4.68512827883803e-22	56.52985074626866	0.26534653465346536	15	24	+
11	GO:0098869	cellular oxidant detoxification	6.733717359627414e-20	2.799389953234197e-17	38.37177747625509	0.36485148514851484	14	33	+
11	GO:1990748	cellular detoxification	4.859594550789539e-19	1.8519104900633803e-16	34.223477208551834	0.40907590759075907	14	37	+
11	GO:0097237	cellular response to toxic substance	7.631234160617045e-19	2.6844333705001345e-16	33.32285938727416	0.42013201320132015	14	38	+
11	GO:1901700	response to oxygen-containing compound	3.7799563644989535e-18	1.2346957467752655e-15	19.220149253731343	0.8844884488448845	17	80	+
11	GO:0009636	response to toxic substance	9.820753180147483e-18	2.9940202861876293e-15	24.227078891257996	0.6191419141914192	15	56	+
11	GO:0034614	cellular response to reactive oxygen species	3.904625764557793e-17	1.1159908513326742e-14	60.298507462686565	0.16584158415841585	10	15	+
11	GO:0098754	detoxification	4.8671042512816045e-17	1.3092510435947516e-14	25.84221748400853	0.5417491749174917	14	49	+
11	GO:0042542	response to hydrogen peroxide	6.944433372943054e-14	1.764271878581588e-11	60.298507462686565	0.13267326732673268	8	12	+
11	GO:1901701	cellular response to oxygen-containing compound	4.558491789444862e-13	1.0971569975332291e-10	19.381663113006397	0.6191419141914192	12	56	+
11	GO:0072593	reactive oxygen species metabolic process	5.826453800128418e-12	1.3322186613993627e-09	40.199004975124375	0.19900990099009902	8	18	+
11	GO:0009628	response to abiotic stimulus	6.684778723730611e-11	1.4556901477914325e-08	7.951451533541086	2.0122112211221124	16	182	+
11	GO:0006970	response to osmotic stress	1.2724920084776908e-09	2.6450481612584e-07	11.844349680170575	0.9287128712871288	11	84	+
11	GO:0070301	cellular response to hydrogen peroxide	2.932126069600118e-09	5.829831528817975e-07	64.60554371002132	0.0773927392739274	5	7	+
11	GO:0006801	superoxide metabolic process	7.752298127454192e-09	1.1817086445616007e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0000303	response to superoxide	7.752298127454192e-09	1.2224572185120007e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0000305	response to oxygen radical	7.752298127454192e-09	1.2661164048874293e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0019430	removal of superoxide radicals	7.752298127454192e-09	1.313009605068445e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0071450	cellular response to oxygen radical	7.752298127454192e-09	1.3635099744941547e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0009408	response to heat	7.333535946452164e-09	1.3973441617969061e-06	11.901021209740769	0.8402640264026403	10	76	+
11	GO:0009266	response to temperature stimulus	9.501795079682863e-09	1.401668029012572e-06	11.595866819747418	0.8623762376237624	10	78	+
11	GO:0071451	cellular response to superoxide	7.752298127454192e-09	1.4180503734739208e-06	56.52985074626866	0.08844884488448845	5	8	+
11	GO:0045454	cell redox homeostasis	1.2669419697550445e-07	1.8105392586530684e-05	23.595068137573005	0.2542904290429043	6	23	+
11	GO:0034605	cellular response to heat	3.484135162471429e-07	4.828166696358135e-05	11.485429992892678	0.6965346534653466	8	63	+
11	GO:0006995	cellular response to nitrogen starvation	7.549098686195943e-07	9.863436654849729e-05	13.190298507462686	0.5306930693069307	7	48	+
11	GO:0043562	cellular response to nitrogen levels	7.549098686195943e-07	0.00010153537732933544	13.190298507462686	0.5306930693069307	7	48	+
11	GO:0071470	cellular response to osmotic stress	1.3247002168128642e-06	0.00016827372476347854	12.175660160734788	0.574917491749175	7	52	+
11	GO:0071500	cellular response to nitrosative stress	5.127832976272496e-06	0.000617094215802477	67.83582089552239	0.04422442244224423	3	4	+
11	GO:0051409	response to nitrosative stress	5.127832976272496e-06	0.0006337724378511926	67.83582089552239	0.04422442244224423	3	4	+
11	GO:0031667	response to nutrient levels	7.976120150722387e-06	0.0009352512166475251	5.688538439876091	1.757920792079208	10	159	+
11	GO:0009267	cellular response to starvation	1.0224651103293044e-05	0.0011132697498895021	6.31030892051371	1.4262376237623764	9	129	+
11	GO:0071214	cellular response to abiotic stimulus	1.0147294954698545e-05	0.0011317946299472304	9.044776119402986	0.7739273927392739	7	70	+
11	GO:0104004	cellular response to environmental stimulus	1.0147294954698545e-05	0.0011600894956959112	9.044776119402986	0.7739273927392739	7	70	+
11	GO:1901858	regulation of mitochondrial DNA metabolic process	1.2718031617271956e-05	0.0013525478740880152	54.26865671641791	0.05528052805280528	3	5	+
11	GO:0042594	response to starvation	1.3111994135612343e-05	0.0013627533905035281	6.120525193580967	1.4704620462046205	9	133	+
11	GO:0042744	hydrogen peroxide catabolic process	2.523465150611267e-05	0.0025644013630545166	45.223880597014926	0.06633663366336634	3	6	+
11	GO:0031669	cellular response to nutrient levels	2.6302811081236746e-05	0.0026148425016194704	5.613998970663921	1.6031353135313533	9	145	+
11	GO:0042743	hydrogen peroxide metabolic process	4.381110173908367e-05	0.004262726984102757	38.76332622601279	0.0773927392739274	3	7	+
11	GO:0006749	glutathione metabolic process	4.66956168367866e-05	0.00444873032905469	19.04163393558523	0.21006600660066008	4	19	+
11	GO:0010506	regulation of autophagy	5.0145688598637083e-05	0.004679923142072804	8.896501101052117	0.6744224422442244	6	61	+
27	GO:0006979	response to oxidative stress	1.1269214641332116e-145	5.1534118554811766e-142	49.72372247611134	1.5887788778877887	79	116	+
27	GO:0034599	cellular response to oxidative stress	5.050150901617251e-138	1.1547170036547845e-134	52.151462994836486	1.4381188118811883	75	105	+
27	GO:0062197	cellular response to chemical stress	1.0509861041918458e-119	1.6020531514897703e-116	36.02568167406468	2.0818481848184818	75	152	+
27	GO:0070887	cellular response to chemical stimulus	8.080404435719432e-96	9.23792237113624e-93	18.07693797698834	4.259570957095709	77	311	+
27	GO:0042221	response to chemical	2.390836559850908e-84	2.1866591176396403e-81	12.655421686746989	6.163366336633663	78	450	+
27	GO:0006950	response to stress	6.744852195112602e-69	5.140701514708322e-66	7.151119593246019	11.326897689768977	81	827	+
27	GO:0033554	cellular response to stress	6.571319679190184e-63	4.292949270419531e-60	7.291735033519291	10.55990099009901	77	771	+
27	GO:0050896	response to stimulus	1.73681204948598e-55	9.928051877874234e-53	4.953078646243264	16.353465346534655	81	1194	+
27	GO:0051716	cellular response to stimulus	6.682098749067759e-55	3.395248619942985e-52	5.3259019457330705	14.833168316831683	79	1083	+
27	GO:0000302	response to reactive oxygen species	1.1902141318746066e-27	5.442849225062576e-25	51.71686746987952	0.3287128712871287	17	24	+
27	GO:0098869	cellular oxidant detoxification	3.6545453822727846e-24	1.519294184830313e-21	37.61226725082147	0.45198019801980194	17	33	+
27	GO:1990748	cellular detoxification	4.778902172094308e-23	1.8211599694156058e-20	33.54607619667861	0.5067656765676567	17	37	+
27	GO:0097237	cellular response to toxic substance	8.558116437124698e-23	3.010482035920865e-20	32.66328471781864	0.5204620462046204	17	38	+
27	GO:0009636	response to toxic substance	5.8047747984539974e-21	1.8960882252378663e-18	23.46815834767642	0.766996699669967	18	56	+
27	GO:0098754	detoxification	1.7236175350984738e-20	5.254735325336881e-18	25.33071059749201	0.6711221122112211	17	49	+
27	GO:0034614	cellular response to reactive oxygen species	2.0985822555058007e-18	5.998010409017516e-16	53.54216867469879	0.20544554455445546	11	15	+
27	GO:1901700	response to oxygen-containing compound	7.582474261105339e-18	2.0396855762373364e-15	16.427710843373497	1.0957095709570956	18	80	+
27	GO:0072593	reactive oxygen species metabolic process	4.734225841807051e-17	1.202756376365758e-14	44.618473895582326	0.24653465346534653	11	18	+
27	GO:0042542	response to hydrogen peroxide	2.316777368446868e-15	5.576117318898698e-13	54.75903614457831	0.16435643564356436	9	12	+
27	GO:0009628	response to abiotic stimulus	2.2275645196190124e-12	5.093326274108871e-10	7.622136899245332	2.492739273927393	19	182	+
27	GO:0042744	hydrogen peroxide catabolic process	5.500829845212771e-12	1.1978711848646668e-09	73.01204819277108	0.08217821782178218	6	6	+
27	GO:1901701	cellular response to oxygen-containing compound	6.6045353894745486e-12	1.3728427425485052e-09	15.645438898450948	0.766996699669967	12	56	+
27	GO:0009408	response to heat	1.7316857509749335e-11	3.4430430170471178e-09	12.488902980342424	1.0409240924092409	13	76	+
27	GO:0009266	response to temperature stimulus	2.4463373046954763e-11	4.661291872655172e-09	12.168674698795183	1.0683168316831682	13	78	+
27	GO:0042743	hydrogen peroxide metabolic process	3.8086023091108057e-11	6.698745522909121e-09	62.58175559380379	0.09587458745874587	6	7	+
27	GO:0070301	cellular response to hydrogen peroxide	3.8086023091108057e-11	6.9666953438254864e-09	62.58175559380379	0.09587458745874587	6	7	+
27	GO:0034605	cellular response to heat	9.475135740238796e-09	1.6048072496337782e-06	11.589213998852552	0.862871287128713	10	63	+
27	GO:0006970	response to osmotic stress	1.3367225677276687e-08	2.1831543936495105e-06	9.561101549053356	1.1504950495049504	11	84	+
27	GO:0045454	cell redox homeostasis	1.4373951875401423e-08	2.2666235146969213e-06	22.22105814562598	0.31501650165016504	7	23	+
27	GO:0006801	superoxide metabolic process	2.3151343457752295e-08	3.0248883894943214e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0000303	response to superoxide	2.3151343457752295e-08	3.1138556950676837e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0000305	response to oxygen radical	2.3151343457752295e-08	3.2082149585545833e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0019430	removal of superoxide radicals	2.3151343457752295e-08	3.308471676009414e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0071450	cellular response to oxygen radical	2.3151343457752295e-08	3.415196568783911e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0071451	cellular response to superoxide	2.3151343457752295e-08	3.5290364544100413e-06	45.632530120481924	0.10957095709570958	5	8	+
27	GO:0042843	D-xylose catabolic process	3.273456177583394e-08	4.158198638913572e-06	73.01204819277108	0.05478547854785479	4	4	+
27	GO:0019566	arabinose metabolic process	1.6196473068841243e-07	1.949117666942395e-05	58.40963855421687	0.06848184818481848	4	5	+
27	GO:0019568	arabinose catabolic process	1.6196473068841243e-07	2.001796522805703e-05	58.40963855421687	0.06848184818481848	4	5	+
27	GO:0006995	cellular response to nitrogen starvation	2.1282368028359934e-07	2.4331067248422493e-05	12.168674698795181	0.6574257425742575	8	48	+
27	GO:0043562	cellular response to nitrogen levels	2.1282368028359934e-07	2.4954940767612814e-05	12.168674698795181	0.6574257425742575	8	48	+
27	GO:0071470	cellular response to osmotic stress	4.060325353648844e-07	4.528748254203942e-05	11.232622798887858	0.7122112211221122	8	52	+
27	GO:0042732	D-xylose metabolic process	4.808249657915355e-07	5.2352680203921234e-05	48.674698795180724	0.08217821782178218	4	6	+
27	GO:0019323	pentose catabolic process	1.1102236789525486e-06	0.00011807099729883732	41.721170395869194	0.09587458745874587	4	7	+
27	GO:0009267	cellular response to starvation	1.1648017947908296e-06	0.00012105996835405599	6.2258335668254405	1.766831683168317	11	129	+
27	GO:0010506	regulation of autophagy	1.4381157657527903e-06	0.00014614451992861133	9.575350582658503	0.8354785478547855	8	61	+
27	GO:0042594	response to starvation	1.5805488895544878e-06	0.00015712717547679722	6.038590452033699	1.8216171617161716	11	133	+
27	GO:0031669	cellular response to nutrient levels	3.7109721568103335e-06	0.0003610696951722054	5.538845035313668	1.985973597359736	11	145	+
27	GO:0071214	cellular response to abiotic stimulus	4.172794626835741e-06	0.0003894324454799968	8.34423407917384	0.9587458745874586	8	70	+
27	GO:0104004	cellular response to environmental stimulus	4.172794626835741e-06	0.0003975456214274967	8.34423407917384	0.9587458745874586	8	70	+
27	GO:0019321	pentose metabolic process	6.455207474728349e-06	0.0005903932756386547	29.204819277108435	0.13696369636963696	4	10	+
27	GO:0031667	response to nutrient levels	9.072014360539295e-06	0.0008134572876616901	5.051147988179132	2.1777227722772277	11	159	+
27	GO:0071500	cellular response to nitrosative stress	9.815458348449728e-06	0.0008469073778766152	54.75903614457831	0.05478547854785479	3	4	+
27	GO:0051409	response to nitrosative stress	9.815458348449728e-06	0.0008631940582203962	54.75903614457831	0.05478547854785479	3	4	+
27	GO:0009987	cellular process	1.3639658719991875e-05	0.0011550770245652379	1.1743797473140896	69.82409240924093	82	5098	+
