orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
31	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
31	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
31	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
31	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
31	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
31	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
31	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
31	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
31	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
31	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
31	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
31	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
31	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
31	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
31	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
31	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
31	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
31	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
31	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
31	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
31	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
31	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
31	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
31	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
31	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
31	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
31	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
31	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
31	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
31	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
31	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
31	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
31	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
31	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
31	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
31	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
31	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
31	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
31	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
31	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
31	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
31	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
31	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
41	GO:0016209	antioxidant activity	2.0304671173735837e-31	5.352311321396767e-28	35.010504201680675	0.6283828382838283	22	32	+
41	GO:0016491	oxidoreductase activity	2.3054700139158852e-29	3.038609478341137e-26	7.209172825756809	6.519471947194719	47	332	+
41	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	6.072962621381471e-20	5.336109823320519e-17	22.781954887218046	0.7462046204620462	17	38	+
41	GO:0004601	peroxidase activity	2.6158292143771265e-19	1.3790651618196212e-16	36.77871148459384	0.35346534653465345	13	18	+
41	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.6158292143771265e-19	1.7238314522745264e-16	36.77871148459384	0.35346534653465345	13	18	+
41	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.7466200999731923e-14	7.673484305882225e-12	50.92436974789916	0.1570957095709571	8	8	+
41	GO:0003824	catalytic activity	4.6774334823423654e-14	1.5412143324318093e-11	1.8836541068040118	45.65594059405941	86	2325	+
41	GO:0015036	disulfide oxidoreductase activity	4.3784654880261585e-14	1.6488050037767078e-11	21.824729891956785	0.5498349834983498	12	28	+
41	GO:0051920	peroxiredoxin activity	1.5463302207046216e-13	4.529029401974869e-11	45.26610644257703	0.17673267326732672	8	9	+
41	GO:0008379	thioredoxin peroxidase activity	2.6861135906223116e-09	7.080595424880414e-07	50.92436974789916	0.09818481848184818	5	5	+
41	GO:0004032	aldose reductase (NADPH) activity	1.5863818662296647e-08	3.8015478176194514e-06	42.436974789915965	0.11782178217821783	5	6	+
41	GO:0004602	glutathione peroxidase activity	5.46525045516997e-08	1.20053334998567e-05	36.37454981992797	0.13745874587458745	5	7	+
41	GO:0015038	glutathione disulfide oxidoreductase activity	1.4345486362855998e-07	2.9088232348068008e-05	31.827731092436977	0.1570957095709571	5	8	+
41	GO:0036094	small molecule binding	1.6973062122254256e-07	3.195785125304444e-05	1.7914570672559684	34.050495049504946	61	1734	+
41	GO:0016530	metallochaperone activity	3.17714086428301e-07	5.5832955455000094e-05	28.291316526610647	0.17673267326732672	5	9	+
41	GO:0043167	ion binding	4.019738366922755e-07	6.62251895950524e-05	1.7873514664640395	33.00973597359736	59	1681	+
41	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.254712522495721e-07	9.698483652528659e-05	25.46218487394958	0.19636963696369636	5	10	+
41	GO:0016531	copper chaperone activity	6.965209328070414e-07	0.00010200162104885339	40.73949579831933	0.09818481848184818	4	5	+
41	GO:0051537	2 iron, 2 sulfur cluster binding	1.1128825856923777e-06	0.00015439781557290039	16.08137992038921	0.3731023102310231	6	19	+
41	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9046731252277307e-06	0.0002510359179050149	21.218487394957982	0.23564356435643566	5	12	+
41	GO:0004033	aldo-keto reductase (NADPH) activity	3.0466419382526243e-06	0.0003824261023444723	19.586296056884294	0.25528052805280527	5	13	+
41	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.386045603602513e-06	0.0008849825550498283	50.924369747899156	0.058910891089108915	3	3	+
41	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9119823182132983e-05	0.003198327246170939	38.19327731092437	0.07854785478547854	3	4	+
41	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9119823182132983e-05	0.0033373849525261973	38.19327731092437	0.07854785478547854	3	4	+
41	GO:0005516	calmodulin binding	5.409925816845336e-05	0.005704225781281722	11.573720397249808	0.43201320132013205	5	22	+
41	GO:0004784	superoxide dismutase activity	7.175477655585375e-05	0.006755199678615375	30.554621848739497	0.09818481848184818	3	5	+
41	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.804832025456554e-05	0.006899052776578259	11.070515162586773	0.4516501650165017	5	23	+
41	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.175477655585375e-05	0.007005392259304833	30.554621848739497	0.09818481848184818	3	5	+
41	GO:0015035	protein-disulfide reductase activity	0.00021435436565567012	0.019484072685115393	12.73109243697479	0.3141914191419142	4	16	+
41	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00024399394738422694	0.021438934843494073	21.824729891956785	0.13745874587458745	3	7	+
41	GO:0051536	iron-sulfur cluster binding	0.00031616594516876593	0.025254952468632335	6.3655462184873945	0.9425742574257426	6	48	+
41	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00032714130023670906	0.02536307257129309	4.577471438013408	1.7476897689768978	8	89	+
41	GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.00030305390498417556	0.025769357856073767	8.213608023854704	0.6087458745874587	5	31	+
41	GO:0051540	metal cluster binding	0.00031616594516876593	0.026044169733277094	6.3655462184873945	0.9425742574257426	6	48	+
41	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003848018942870756	0.026693099824756084	19.096638655462186	0.1570957095709571	3	8	+
41	GO:0004096	catalase activity	0.0003824330279202031	0.027245769232369065	50.92436974789916	0.03927392739273927	2	2	+
41	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003824330279202031	0.028002596155490427	50.92436974789916	0.03927392739273927	2	2	+
41	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003824330279202031	0.02880267033136158	50.92436974789916	0.03927392739273927	2	2	+
41	GO:0004364	glutathione transferase activity	0.0005689472947787327	0.034877792303179986	16.974789915966387	0.17673267326732672	3	9	+
41	GO:0005488	binding	0.0005567174173407245	0.03494064552643213	1.308268972328816	61.14950495049505	80	3114	+
41	GO:0050660	flavin adenine dinucleotide binding	0.0005438456128149638	0.034965293545859616	7.274909963985595	0.6872937293729372	5	35	+
41	GO:0106310	protein serine kinase activity	0.0005388663379919008	0.03551129167366626	3.819327731092437	2.3564356435643563	9	120	+
41	GO:0050661	NADP binding	0.0005369706458788464	0.036293708270170234	10.184873949579833	0.3927392739273927	4	20	+
41	GO:0005507	copper ion binding	0.0007864856657519399	0.047117641248229855	9.258976317799846	0.43201320132013205	4	22	+
42	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
42	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
42	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
42	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
42	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
42	GO:0003824	catalytic activity	5.100657425527359e-15	2.240888828948353e-12	1.9113978494623654	46.03960396039604	88	2325	+
42	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	7.047077423861949e-12	50.5	0.15841584158415842	8	8	+
42	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
42	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
42	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
42	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
42	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
42	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
42	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
42	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
42	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
42	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
42	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
42	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
42	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
42	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
42	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
42	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
42	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
42	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
42	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
42	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
42	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
42	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
42	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
42	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
42	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
42	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
42	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
42	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
42	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
42	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
42	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
42	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
42	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
42	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03659634239091511	16.833333333333336	0.1782178217821782	3	9	+
42	GO:0106310	protein serine kinase activity	0.000572995340592875	0.03683940775128825	3.7875	2.376237623762376	9	120	+
42	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.04851719773917304	1.7672322375397669	18.67326732673267	33	943	+
42	GO:0005488	binding	0.0008297427302988347	0.048604485268171745	1.2973667308927423	61.663366336633665	80	3114	+
42	GO:0005507	copper ion binding	0.0008116638529297518	0.048626043552791494	9.181818181818182	0.43564356435643564	4	22	+
44	GO:0016209	antioxidant activity	6.565057794833634e-24	1.730549234718146e-20	36.17275280898876	0.46996699669966996	17	32	+
44	GO:0016491	oxidoreductase activity	4.6444924724995336e-23	6.121441078754386e-20	7.383240828482469	4.875907590759076	36	332	+
44	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.4083142271418338e-15	2.1161054342486246e-12	23.293908929627438	0.5580858085808581	13	38	+
44	GO:0004601	peroxidase activity	1.10691926068599e-14	5.83567834233654e-12	37.82771535580524	0.26435643564356437	10	18	+
44	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.10691926068599e-14	7.294597927920675e-12	37.82771535580524	0.26435643564356437	10	18	+
44	GO:0003824	catalytic activity	5.920933978711578e-12	2.601263661313953e-09	1.9328742297934034	34.146039603960396	66	2325	+
44	GO:0015036	disulfide oxidoreductase activity	1.1581874940913677e-10	4.3614031920354934e-08	21.886035313001603	0.41122112211221123	9	28	+
44	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.3158965700469327e-10	7.630879198304644e-08	51.06741573033708	0.11749174917491749	6	8	+
44	GO:0051920	peroxiredoxin activity	6.866061716125428e-10	2.0109931870785141e-07	45.39325842696629	0.13217821782178218	6	9	+
44	GO:0004032	aldose reductase (NADPH) activity	3.620464389727828e-09	9.543544131322556e-07	56.741573033707866	0.08811881188118811	5	6	+
44	GO:0008379	thioredoxin peroxidase activity	2.150284343845475e-07	5.152863209433338e-05	54.47191011235955	0.07343234323432343	4	5	+
44	GO:0008106	alcohol dehydrogenase (NADP+) activity	4.457168056045201e-07	9.790912496445958e-05	28.370786516853933	0.17623762376237623	5	12	+
44	GO:0004033	aldo-keto reductase (NADPH) activity	7.159279985783808e-07	0.00014516816955789321	26.18841832324978	0.19092409240924094	5	13	+
44	GO:0004602	glutathione peroxidase activity	1.4716033257404778e-06	0.0002770818833322785	38.908507223113965	0.10280528052805281	4	7	+
44	GO:0015038	glutathione disulfide oxidoreductase activity	2.9101922052870558e-06	0.0005114177768757786	34.04494382022472	0.11749174917491749	4	8	+
44	GO:0016530	metallochaperone activity	5.1796065725808055e-06	0.0008533401828326877	30.262172284644194	0.13217821782178218	4	9	+
44	GO:0004683	calcium/calmodulin-dependent protein kinase activity	1.212270525609978e-05	0.0018797324150046483	51.06741573033708	0.058745874587458745	3	4	+
44	GO:0005516	calmodulin binding	1.3196740931432684e-05	0.0019325893941809199	15.474974463738508	0.3231023102310231	5	22	+
44	GO:0036094	small molecule binding	1.4118933217011454e-05	0.0019588162084232734	1.7670386065860584	25.466336633663364	45	1734	+
44	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	1.666822597511309e-05	0.0021968721835199053	14.802149487054226	0.3377887788778878	5	23	+
44	GO:0016531	copper chaperone activity	2.9984220488277626e-05	0.0034364524003086877	40.853932584269664	0.07343234323432343	3	5	+
44	GO:0004784	superoxide dismutase activity	2.9984220488277626e-05	0.003592654782140901	40.853932584269664	0.07343234323432343	3	5	+
44	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.9984220488277626e-05	0.0037637335812904676	40.853932584269664	0.07343234323432343	3	5	+
44	GO:0043167	ion binding	3.675567681929452e-05	0.004036998503985849	1.7417401359543878	24.68795379537954	43	1681	+
44	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	4.215584054474167e-05	0.004444911827037562	6.120439338467365	1.307095709570957	8	89	+
44	GO:0106310	protein serine kinase activity	5.822044036892308e-05	0.0059026569543262014	5.106741573033708	1.7623762376237624	9	120	+
44	GO:0004674	protein serine/threonine kinase activity	9.643356735455471e-05	0.009414773464689118	4.787570224719101	1.8798679867986798	9	128	+
44	GO:0051537	2 iron, 2 sulfur cluster binding	0.00014237371943285284	0.013403468729464288	14.33471318746304	0.27904290429042905	4	19	+
44	GO:0004672	protein kinase activity	0.0001538367218518059	0.013983227544874495	4.505948446794449	1.9973597359735973	9	136	+
44	GO:0050661	NADP binding	0.00017597921468858884	0.015462706997304006	13.617977528089888	0.29372937293729373	4	20	+
44	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0002103820368143736	0.01788925964653835	5.674157303370786	1.2336633663366336	7	84	+
44	GO:0004364	glutathione transferase activity	0.0002413306434686071	0.019879611755726508	22.696629213483146	0.13217821782178218	3	9	+
44	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.000341099815157605	0.02724663978046809	20.426966292134832	0.14686468646864687	3	10	+
44	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0006337855572485868	0.04773310654020785	45.3932584269663	0.04405940594059406	2	3	+
44	GO:0000340	RNA 7-methylguanosine cap binding	0.0006337855572485868	0.04913702143844926	45.3932584269663	0.04405940594059406	2	3	+
45	GO:0016491	oxidoreductase activity	4.7665240128729293e-32	1.2564557297933043e-28	7.644423849243126	6.40990099009901	49	332	+
45	GO:0016209	antioxidant activity	1.3508522104780802e-31	1.7804232134101096e-28	35.60897435897436	0.6178217821782178	22	32	+
45	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	4.48529773820376e-20	3.941081612635037e-17	23.171390013495277	0.7336633663366336	17	38	+
45	GO:0004601	peroxidase activity	2.0766025772438374e-19	1.0947848787229511e-16	37.407407407407405	0.34752475247524756	13	18	+
45	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.0766025772438374e-19	1.3684810984036888e-16	37.407407407407405	0.34752475247524756	13	18	+
45	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.5187460063466626e-14	6.672357454549671e-12	51.794871794871796	0.15445544554455445	8	8	+
45	GO:0015036	disulfide oxidoreductase activity	3.554166960736892e-14	1.338397729786064e-11	22.197802197802197	0.5405940594059406	12	28	+
45	GO:0051920	peroxiredoxin activity	1.3449886146109794e-13	4.431737485143177e-11	46.039886039886035	0.17376237623762378	8	9	+
45	GO:0003824	catalytic activity	1.5940153333419874e-13	4.6686937985438654e-11	1.871298593879239	44.88861386138614	84	2325	+
45	GO:0008379	thioredoxin peroxidase activity	2.4642155871432006e-09	6.495672287709477e-07	51.794871794871796	0.09653465346534654	5	5	+
45	GO:0004032	aldose reductase (NADPH) activity	1.4557389191187154e-08	3.488479809815394e-06	43.16239316239316	0.11584158415841585	5	6	+
45	GO:0004602	glutathione peroxidase activity	5.016573287545831e-08	1.1019739321642343e-05	36.99633699633699	0.13514851485148516	5	7	+
45	GO:0015038	glutathione disulfide oxidoreductase activity	1.317145069700974e-07	2.6707649259475135e-05	32.37179487179487	0.15445544554455445	5	8	+
45	GO:0016530	metallochaperone activity	2.9179372643996057e-07	5.494059020683829e-05	28.77492877492877	0.17376237623762378	5	9	+
45	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	5.74602993011533e-07	0.00010097689930522673	25.897435897435898	0.19306930693069307	5	10	+
45	GO:0016531	copper chaperone activity	6.504656861375219e-07	0.00010716422179115674	41.43589743589744	0.09653465346534654	4	5	+
45	GO:0036094	small molecule binding	7.215697106381226e-07	0.00011188575042600536	1.762339928429894	33.478217821782174	59	1734	+
45	GO:0051537	2 iron, 2 sulfur cluster binding	1.0067831921815304e-06	0.00014743780525502858	16.356275303643724	0.3668316831683168	6	19	+
45	GO:0043167	ion binding	1.1275815171760647e-06	0.00015643709890926876	1.756280602205647	32.4549504950495	57	1681	+
45	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.4965906499144344e-06	0.00019725064765872247	11.695616211745245	0.5985148514851485	7	31	+
45	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.7507445989014862e-06	0.00021976013155734845	21.58119658119658	0.2316831683168317	5	12	+
45	GO:0004033	aldo-keto reductase (NADPH) activity	2.8012025728818197e-06	0.00033563499918711257	19.921104536489153	0.250990099009901	5	13	+
45	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.016795923085951e-06	0.0008041858284023725	51.794871794871796	0.057920792079207924	3	3	+
45	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.7670990163170617e-05	0.003039197086254906	38.84615384615385	0.07722772277227723	3	4	+
45	GO:0050661	NADP binding	3.0279551604856866e-05	0.003192675921216108	12.948717948717949	0.38613861386138615	5	20	+
45	GO:0050660	flavin adenine dinucleotide binding	4.679524016514527e-05	0.004744317425973959	8.87912087912088	0.6757425742574257	6	35	+
45	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.273972274248951e-05	0.006125255894414901	11.259754738015607	0.44405940594059407	5	23	+
45	GO:0004784	superoxide dismutase activity	6.820177687989296e-05	0.006199306339841304	31.076923076923077	0.09653465346534654	3	5	+
45	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	6.820177687989296e-05	0.0064207101376927795	31.076923076923077	0.09653465346534654	3	5	+
45	GO:0015035	protein-disulfide reductase activity	0.0002007682041156614	0.017640832868296114	12.948717948717949	0.3089108910891089	4	16	+
45	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00023202839682630173	0.019729898517230043	22.197802197802197	0.13514851485148516	3	7	+
45	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00029133309910431613	0.022586883801146394	4.655718813022184	1.7183168316831683	8	89	+
45	GO:0051536	iron-sulfur cluster binding	0.00028838182953938157	0.023035590989873022	6.4743589743589745	0.9267326732673268	6	48	+
45	GO:0051540	metal cluster binding	0.00028838182953938157	0.023755453208306555	6.4743589743589745	0.9267326732673268	6	48	+
45	GO:0004096	catalase activity	0.00036963260610965563	0.02564083025539611	51.794871794871796	0.03861386138613861	2	2	+
45	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.00036963260610965563	0.026333825667704112	51.794871794871796	0.03861386138613861	2	2	+
