orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
17	GO:0036094	small molecule binding	2.2486327606761588e-05	0.0030424978918366114	2.0465924532246267	16.61298024744953	34	2126	+
17	GO:0043167	ion binding	2.2280752785218492e-05	0.0031517137576181796	2.1125979656494915	15.62057738224441	33	1999	+
17	GO:0015038	glutathione disulfide oxidoreductase activity	3.766931503558631e-05	0.004884454516281025	42.657407407407405	0.07032776210115042	3	9	+
17	GO:0009975	cyclase activity	4.61727929094583e-05	0.005747589261369369	19.688034188034187	0.20316909051443455	4	26	+
17	GO:0036524	protein deglycase activity	6.050064757165857e-05	0.006275933841433382	127.97222222222221	0.01562839157803343	2	2	+
17	GO:0016849	phosphorus-oxygen lyase activity	5.3877868040431126e-05	0.006448766359300834	18.958847736625515	0.21098328630345128	4	27	+
17	GO:0016772	transferase activity, transferring phosphorus-containing groups	5.613771366944483e-05	0.006470391294048605	3.6403476780938484	3.5710874755806383	13	457	+
17	GO:0015292	uniporter activity	6.050064757165857e-05	0.006492345353206947	127.97222222222221	0.01562839157803343	2	2	+
17	GO:0004096	catalase activity	6.050064757165857e-05	0.006724214830107196	127.97222222222221	0.01562839157803343	2	2	+
17	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	7.315408876671265e-05	0.007343726588451927	34.90151515151515	0.08595615367918386	3	11	+
17	GO:0004383	guanylate cyclase activity	9.698435437311377e-05	0.009431728462785314	31.993055555555557	0.09377034946820056	3	12	+
17	GO:0043168	anion binding	0.0001047450873231697	0.009877779143930426	2.5166612039768386	7.947037117429997	20	1017	+
27	GO:0016209	antioxidant activity	3.032441392461133e-42	9.436957613339045e-39	56.540454545454544	0.47753418710657697	27	55	+
27	GO:0004601	peroxidase activity	9.202193048452205e-31	9.545741588927753e-28	53.56976744186046	0.37334490991968744	20	43	+
27	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.202193048452205e-31	1.4318612383391631e-27	53.56976744186046	0.37334490991968744	20	43	+
27	GO:0016491	oxidoreductase activity	3.46178478192031e-21	2.693268560334001e-18	7.015736040609136	5.131321901454309	36	591	+
27	GO:0051920	peroxiredoxin activity	4.64936754749469e-19	2.893766361560695e-16	88.59615384615385	0.11287171695246363	10	13	+
27	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.5497609328999718e-17	1.3224760038641186e-14	115.175	0.06945951812459301	8	8	+
27	GO:0003824	catalytic activity	6.673234928739157e-14	2.966729585462322e-11	2.2048923158734377	32.65465595832429	72	3761	+
27	GO:0008379	thioredoxin peroxidase activity	3.777343749593114e-13	1.4693867185917213e-10	115.175	0.05209463859344476	6	6	+
27	GO:0046906	tetrapyrrole binding	1.224238762872882e-10	3.8098310300604086e-08	11.257706766917295	1.1547644888213586	13	133	+
27	GO:0020037	heme binding	1.1126090324267724e-10	3.8471547876801285e-08	11.342992424242423	1.1460820490557848	13	132	+
27	GO:0004707	MAP kinase activity	9.398203184768711e-10	2.6588371191818394e-07	82.26785714285714	0.06077707835901889	5	7	+
27	GO:0004784	superoxide dismutase activity	5.4053866075965276e-09	1.2015402230600281e-06	115.175	0.03472975906229651	4	4	+
27	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.4053866075965276e-09	1.2939663940646456e-06	115.175	0.03472975906229651	4	4	+
27	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.054904762234984e-09	1.3109053016729392e-06	20.030434782608694	0.3993922292164098	8	46	+
27	GO:0005488	binding	1.4941733153461417e-07	3.099911571571462e-05	1.6034621725590767	47.397438680269154	76	5459	+
27	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.701638792152851e-06	0.0003114999953635101	41.88181818181818	0.09550683742131538	4	11	+
27	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.6028833089608858e-06	0.00031176080359289227	5.092772108843538	2.552637291078793	13	294	+
27	GO:0004672	protein kinase activity	3.1463709514983716e-06	0.0005439725778368296	5.7850456621004565	1.9014543086607336	11	219	+
27	GO:0004674	protein serine/threonine kinase activity	3.5049918647330427e-06	0.0005740807727920646	6.434357541899441	1.5541567180377687	10	179	+
27	GO:0015036	disulfide oxidoreductase activity	8.866526515371008e-06	0.0013796315257917288	17.450757575757574	0.2865205122639462	5	33	+
27	GO:0036094	small molecule binding	1.8104022925082e-05	0.002560896333766145	2.0044567262464725	18.45886694161059	37	2126	+
27	GO:0016301	kinase activity	1.777871887984485e-05	0.002634636816860818	4.079768392370573	3.186455393965704	13	367	+
27	GO:0043167	ion binding	3.468921291925381e-05	0.0046936013306399064	2.0165707853926964	17.35619709138268	35	1999	+
27	GO:0015038	glutathione disulfide oxidoreductase activity	5.1615517577628705e-05	0.006692812112565855	38.391666666666666	0.07814195789016713	3	9	+
27	GO:0036524	protein deglycase activity	7.476196324741624e-05	0.008948431908690744	115.175	0.017364879531148254	2	2	+
27	GO:0004096	catalase activity	7.476196324741624e-05	0.009306369185038374	115.175	0.017364879531148254	2	2	+
