orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
6	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.6028833089608858e-06	0.0003308351149695268	5.092772108843538	2.552637291078793	13	294	+
6	GO:0004672	protein kinase activity	3.1463709514983716e-06	0.0005730096744611152	5.7850456621004565	1.9014543086607336	11	219	+
6	GO:0004674	protein serine/threonine kinase activity	3.3333121493189924e-06	0.0005733296896828667	6.470505617977528	1.5454742782721944	10	178	+
6	GO:0015036	disulfide oxidoreductase activity	8.866526515371008e-06	0.0014447771627151915	17.450757575757574	0.2865205122639462	5	33	+
6	GO:0005488	binding	1.3256133699649435e-05	0.0020520494967057328	1.498520249221184	47.380073800738	71	5457	+
6	GO:0016301	kinase activity	1.777871887984485e-05	0.0026210911262856984	4.079768392370573	3.186455393965704	13	367	+
6	GO:0015038	glutathione disulfide oxidoreductase activity	5.1615517577628705e-05	0.007263711019106295	38.391666666666666	0.07814195789016713	3	9	+
6	GO:0036524	protein deglycase activity	7.476196324741624e-05	0.008572705119037061	115.175	0.017364879531148254	2	2	+
6	GO:0015292	uniporter activity	7.476196324741624e-05	0.008902424546692333	115.175	0.017364879531148254	2	2	+
6	GO:0016849	phosphorus-oxygen lyase activity	8.127490537858034e-05	0.008986682394717312	17.06296296296296	0.23442587367050144	4	27	+
6	GO:0009975	cyclase activity	6.969997443944527e-05	0.00899129670268844	17.71923076923077	0.22574343390492727	4	26	+
6	GO:0004096	catalase activity	7.476196324741624e-05	0.009258521528560026	115.175	0.017364879531148254	2	2	+
6	GO:0043167	ion binding	6.88965077645784e-05	0.00927406904517977	1.9618987975951903	17.330149772085957	34	1996	+
6	GO:0036094	small molecule binding	0.0001061243029813947	0.011329684207944758	1.89878709373528	18.432819622313872	35	2123	+
6	GO:0140096	catalytic activity, acting on a protein	0.00011050676259593906	0.011404297899900911	2.225173879443586	11.23507705665292	25	1294	+
6	GO:0004383	guanylate cyclase activity	0.0001326310004095651	0.013245986363484306	28.79375	0.10418927718688951	3	12	+
6	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00016673691917531438	0.016131796930211665	3.276312910284464	3.9678749728673757	13	457	+
6	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00022300910970152302	0.02092230920108834	76.78333333333333	0.02604731929672238	2	3	+
6	GO:0043168	anion binding	0.00026033179234966953	0.023705506738664027	2.3852810650887575	8.803993922292165	21	1014	+
6	GO:0030554	adenyl nucleotide binding	0.0003139890624963667	0.027774575356821464	2.6630057803468206	6.008248317777296	16	692	+
6	GO:0005524	ATP binding	0.0004043346107404932	0.03477277652368241	2.71212715855573	5.530714130670718	15	637	+
6	GO:0032559	adenyl ribonucleotide binding	0.0004534898936799604	0.03694749239034625	2.6826475155279503	5.591491209029737	15	644	+
6	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00044348087550415485	0.037108561907050364	57.5875	0.03472975906229651	2	4	+
6	GO:1901363	heterocyclic compound binding	0.000604212357840986	0.04796516563783828	2.242940603700098	8.916865639244627	20	1027	+
15	GO:0016209	antioxidant activity	1.12293539039806e-17	3.476607968672394e-14	37.54921630094044	0.3462122856522683	13	55	+
15	GO:0004601	peroxidase activity	9.284762609974275e-14	9.581875013493452e-11	36.944667201283075	0.2706750596917734	10	43	+
15	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.284762609974275e-14	1.437281252024018e-10	36.944667201283075	0.2706750596917734	10	43	+
15	GO:0051920	peroxiredoxin activity	5.096318921762428e-13	3.9445508454441195e-10	85.54111405835543	0.08183199479053614	7	13	+
15	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.4475194429355688e-12	8.963040390657042e-10	119.14655172413794	0.05035815064032993	6	8	+
15	GO:0008379	thioredoxin peroxidase activity	5.253017583448568e-11	2.7105570730594613e-08	132.3850574712644	0.037768612980247446	5	6	+
15	GO:0016491	oxidoreductase activity	6.760166814975576e-11	2.989925208452055e-08	5.6448450901452825	3.720208378554374	21	591	+
15	GO:0004707	MAP kinase activity	1.8294634634157679e-10	7.080023603419021e-08	113.47290640394087	0.044063381810288696	5	7	+
15	GO:0003824	catalytic activity	8.39627581147948e-09	2.8883188791489413e-06	2.0807916009918053	23.548730193184287	49	3741	+
15	GO:0016773	phosphotransferase activity, alcohol group as acceptor	3.505797751417628e-08	1.0853949838388976e-05	7.024513253577293	1.8506620360321249	13	294	+
15	GO:0004672	protein kinase activity	1.1990041173547896e-07	3.3746515884822076e-05	7.979373327035112	1.378554373779032	11	219	+
15	GO:0004674	protein serine/threonine kinase activity	1.656326646277771e-07	4.2733227473966495e-05	8.924835335141418	1.120468851747341	10	178	+
15	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	4.6732821875431813e-07	0.00010334629751881206	57.76802507836991	0.06924245713045366	4	11	+
15	GO:0016301	kinase activity	4.574305914284872e-07	0.0001089388546971228	5.627266748097341	2.3101801606251358	13	367	+
15	GO:0004784	superoxide dismutase activity	9.593739027213232e-07	0.00018563885017657604	119.14655172413794	0.025179075320164966	3	4	+
15	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	9.593739027213232e-07	0.0001980147735216811	119.14655172413794	0.025179075320164966	3	4	+
15	GO:0016772	transferase activity, transferring phosphorus-containing groups	5.23802708327719e-06	0.0009539371676368341	4.5190522900475365	2.876709355328847	13	457	+
15	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	9.8453174971595e-06	0.0016933946095114341	17.26761619190405	0.2895593661818971	5	46	+
15	GO:0140096	catalytic activity, acting on a protein	1.1589368507091878e-05	0.001888457099892445	2.7009007088418695	8.145430866073367	22	1294	+
15	GO:0015038	glutathione disulfide oxidoreductase activity	1.9692081669194418e-05	0.003048334242391296	52.95402298850575	0.056652919470371176	3	9	+
15	GO:0005488	binding	2.2546486141963427e-05	0.003172905504341762	1.572027070576861	34.35055350553505	54	5457	+
15	GO:0043167	ion binding	2.202316268478861e-05	0.0032468434129574062	2.228526017552346	12.564358584762319	28	1996	+
15	GO:0030554	adenyl nucleotide binding	2.43814368664086e-05	0.003281953414713088	3.4435419573450265	4.355980030388539	15	692	+
15	GO:0005524	ATP binding	4.0511406745737954e-05	0.005016932611392189	3.491474043198181	4.009767744736271	14	637	+
15	GO:0004096	catalase activity	3.9171499231633506e-05	0.005053123400880722	158.86206896551724	0.012589537660082483	2	2	+
15	GO:0032559	adenyl ribonucleotide binding	4.563391666975537e-05	0.005433946384983178	3.4535232383808094	4.05383112654656	14	644	+
15	GO:0036094	small molecule binding	7.290068126947807e-05	0.008060732471796575	2.0952133448113437	13.363794226177557	28	2123	+
15	GO:0017076	purine nucleotide binding	7.180873374902469e-05	0.00823406813655483	2.983325238789056	5.363143043195138	16	852	+
15	GO:0035639	purine ribonucleoside triphosphate binding	0.0001088184137815036	0.011617303760949488	3.0201914251999473	4.96657260690254	15	789	+
15	GO:0032555	purine ribonucleotide binding	0.00012516026585765555	0.012916539436510053	2.982391782831988	5.0295202952029525	15	799	+
15	GO:0032553	ribonucleotide binding	0.00014757211684960692	0.014738170121496228	2.938262681236447	5.105057521163447	15	811	+
15	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00023310585350488173	0.02186956734700345	79.43103448275862	0.025179075320164966	2	4	+
15	GO:0000166	nucleotide binding	0.00022754908328768798	0.022015373808083813	2.7011616402213345	5.923377469068808	16	941	+
15	GO:0005515	protein binding	0.00025958801892629575	0.022962414474166044	1.9471682163989856	14.893423051877578	29	2366	+
15	GO:1901265	nucleoside phosphate binding	0.00025652311260491794	0.023358692841906645	2.672758258094927	5.986325157369221	16	951	+
15	GO:0003674	molecular_function	0.0003657082726352567	0.03060088681293932	1.1725193208976068	69.9348817017582	82	11110	+
15	GO:0030337	DNA polymerase processivity factor activity	0.0003869180876169267	0.030715343570820643	63.54482758620689	0.03147384415020621	2	5	+
15	NA	UNCLASSIFIED	0.00036570827263501555	0.031450911446611336	0.29299533191722105	17.065118298241806	5	2711	-
15	GO:0043548	phosphatidylinositol 3-kinase binding	0.0003869180876169267	0.03152364208584224	63.54482758620689	0.03147384415020621	2	5	+
15	GO:0043168	anion binding	0.0005242664783639199	0.0405782254253674	2.506699313065361	6.382895593661819	16	1014	+
15	GO:0005507	copper ion binding	0.0005641130543283409	0.04259741502928154	18.33023872679045	0.16366398958107228	3	26	+
15	GO:1901363	heterocyclic compound binding	0.0006026456980089207	0.044423597167514726	2.4749689420139007	6.464727588452354	16	1027	+
16	GO:0016209	antioxidant activity	4.3300451336663393e-35	1.3405819733830986e-31	53.51565656565656	0.4297807683959193	23	55	+
16	GO:0004601	peroxidase activity	1.4458358752721824e-25	1.4921026232808924e-22	50.59366925064599	0.3360104189277187	17	43	+
16	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.4458358752721824e-25	2.2381539349213385e-22	50.59366925064599	0.3360104189277187	17	43	+
16	GO:0016491	oxidoreductase activity	7.991520820409688e-17	6.185437114997098e-14	6.496051889452904	4.618189711308879	30	591	+
16	GO:0051920	peroxiredoxin activity	1.3311258972946206e-14	8.24233155604829e-12	78.75213675213675	0.10158454525721727	8	13	+
16	GO:0008379	thioredoxin peroxidase activity	1.978827167367324e-13	1.0210748183615392e-10	127.97222222222223	0.04688517473410028	6	6	+
16	GO:0003824	catalytic activity	2.996292060933077e-12	1.325217174378401e-09	2.189313611927886	29.232906446711528	64	3741	+
16	GO:0140824	thioredoxin-dependent peroxiredoxin activity	5.470811274839895e-12	2.1172039633630392e-09	95.97916666666666	0.06251356631213371	6	8	+
16	GO:0046906	tetrapyrrole binding	3.173019471139355e-11	9.823668282647442e-09	12.50856307435255	1.0392880399392228	13	133	+
16	GO:0020037	heme binding	2.881354581571752e-11	9.911859760606828e-09	12.603324915824915	1.0314738441502063	13	132	+
16	GO:0004707	MAP kinase activity	5.505028154450491e-10	1.549415196925338e-07	91.40873015873015	0.054699370523117	5	7	+
16	GO:0004784	superoxide dismutase activity	3.5264146927186065e-09	8.398292222043697e-07	127.97222222222221	0.03125678315606686	4	4	+
16	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	3.5264146927186065e-09	9.098149907214004e-07	127.97222222222221	0.03125678315606686	4	4	+
16	GO:0005488	binding	3.0152360430275405e-07	6.667979135152332e-05	1.6181204569055037	42.64206642066421	69	5457	+
16	GO:0016773	phosphotransferase activity, alcohol group as acceptor	4.7331666364635805e-07	9.76925593766083e-05	5.658635676492819	2.2973735619709137	13	294	+
16	GO:0004672	protein kinase activity	1.1041621144985712e-06	0.0002136553691554735	6.427828513444951	1.7113088777946603	11	219	+
16	GO:0004674	protein serine/threonine kinase activity	1.270173620126817e-06	0.00023132103105368384	7.189450686641698	1.390926850444975	10	178	+
16	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	1.4383613520268516e-06	0.0002473981525486185	16.692028985507246	0.35945300629476884	6	46	+
16	GO:0016301	kinase activity	5.5683688465057504e-06	0.0008619834974390901	4.533075991522858	2.867809854569134	13	367	+
16	GO:0015036	disulfide oxidoreductase activity	5.292444465644107e-06	0.0008623898981912713	19.38973063973064	0.25786846103755157	5	33	+
16	GO:0140096	catalytic activity, acting on a protein	1.605847639166152e-05	0.0023674782337420983	2.472415421603984	10.111569350987628	25	1294	+
16	GO:0043167	ion binding	2.2041154119861334e-05	0.0029669310067430735	2.115773213092852	15.59713479487736	33	1996	+
16	GO:0036094	small molecule binding	2.1974951416757e-05	0.0030924749811945306	2.049484482126969	16.589537660082485	34	2123	+
16	GO:0015038	glutathione disulfide oxidoreductase activity	3.766931503558631e-05	0.0048593416395906345	42.657407407407405	0.07032776210115042	3	9	+
16	GO:0009975	cyclase activity	4.61727929094583e-05	0.005718038673907315	19.688034188034187	0.20316909051443455	4	26	+
16	GO:0036524	protein deglycase activity	6.050064757165857e-05	0.006243666829395164	127.97222222222221	0.01562839157803343	2	2	+
16	GO:0016849	phosphorus-oxygen lyase activity	5.3877868040431126e-05	0.006415610748199029	18.958847736625515	0.21098328630345128	4	27	+
16	GO:0016772	transferase activity, transferring phosphorus-containing groups	5.613771366944483e-05	0.006437124500763007	3.6403476780938484	3.5710874755806383	13	457	+
16	GO:0015292	uniporter activity	6.050064757165857e-05	0.006458965685581204	127.97222222222221	0.01562839157803343	2	2	+
16	GO:0004096	catalase activity	6.050064757165857e-05	0.006689643031494818	127.97222222222221	0.01562839157803343	2	2	+
16	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	7.315408876671265e-05	0.007305969639411044	34.90151515151515	0.08595615367918386	3	11	+
16	GO:0004383	guanylate cyclase activity	9.698435437311377e-05	0.009383236285598758	31.993055555555557	0.09377034946820056	3	12	+
16	GO:0043168	anion binding	0.00010059433997746817	0.009437578077886104	2.52410694718387	7.923594530062948	20	1014	+
16	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000180573790362469	0.01644283691065306	85.31481481481481	0.02344258736705014	2	3	+
16	NA	UNCLASSIFIED	0.00021171649561038596	0.01820761862249319	0.33043362432886597	21.18428478402431	7	2711	-
16	GO:0003674	molecular_function	0.00021171649560963027	0.018727836297354725	1.1633838383838384	86.81571521597569	101	11110	+
16	GO:0030554	adenyl nucleotide binding	0.0003062117749218222	0.025622477166431394	2.773964354527938	5.4074234859995665	15	692	+
16	GO:1901363	heterocyclic compound binding	0.0003490528687011921	0.027709427730740786	2.3675484150167696	8.025179075320164	19	1027	+
16	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00035930185528543565	0.02780996359909272	63.98611111111111	0.03125678315606686	2	4	+
16	GO:0000166	nucleotide binding	0.00034160786730538534	0.027832051504670344	2.4479277364505845	7.3531582374647275	18	941	+
16	GO:1901265	nucleoside phosphate binding	0.0003880359626815532	0.029301447328343624	2.422187171398528	7.431300195354894	18	951	+
16	GO:0005524	ATP binding	0.00042986377843562016	0.03168710138182572	2.8125763125763124	4.977642717603647	14	637	+
16	GO:0032559	adenyl ribonucleotide binding	0.000479429048810043	0.034518891514323094	2.7820048309178746	5.0323420881267635	14	644	+
16	GO:0016829	lyase activity	0.0004964810073160856	0.03493420906024093	5.998697916666666	1.0002170609941394	6	128	+
16	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0005957777422789566	0.039245274257354246	51.18888888888889	0.039070978945083566	2	5	+
16	GO:0030337	DNA polymerase processivity factor activity	0.0005957777422789566	0.04009843239338369	51.18888888888889	0.039070978945083566	2	5	+
16	GO:0043548	phosphatidylinositol 3-kinase binding	0.0005957777422789566	0.04098950866879222	51.18888888888889	0.039070978945083566	2	5	+
16	GO:0015035	protein-disulfide reductase activity	0.0007333641137866594	0.04730198533923952	16.692028985507246	0.17972650314738442	3	23	+
26	GO:0016209	antioxidant activity	3.032441392461133e-42	9.388438551059667e-39	56.540454545454544	0.47753418710657697	27	55	+
26	GO:0004601	peroxidase activity	9.202193048452205e-31	9.496663226002674e-28	53.56976744186046	0.37334490991968744	20	43	+
26	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.202193048452205e-31	1.4244994839004013e-27	53.56976744186046	0.37334490991968744	20	43	+
26	GO:0016491	oxidoreductase activity	3.46178478192031e-21	2.6794214212063203e-18	7.015736040609136	5.131321901454309	36	591	+
26	GO:0051920	peroxiredoxin activity	4.64936754749469e-19	2.878888385408712e-16	88.59615384615385	0.11287171695246363	10	13	+
26	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.5497609328999718e-17	1.3156766413763855e-14	115.175	0.06945951812459301	8	8	+
26	GO:0003824	catalytic activity	3.273065450148952e-14	1.4476300905230224e-11	2.2166800320769844	32.48100716301281	72	3741	+
26	GO:0008379	thioredoxin peroxidase activity	3.777343749593114e-13	1.461832031092535e-10	115.175	0.05209463859344476	6	6	+
26	GO:0046906	tetrapyrrole binding	1.224238762872882e-10	3.7902432098544425e-08	11.257706766917295	1.1547644888213586	13	133	+
26	GO:0020037	heme binding	1.1126090324267724e-10	3.827375071548097e-08	11.342992424242423	1.1460820490557848	13	132	+
26	GO:0004707	MAP kinase activity	9.398203184768711e-10	2.645167005458539e-07	82.26785714285714	0.06077707835901889	5	7	+
26	GO:0004784	superoxide dismutase activity	5.4053866075965276e-09	1.195362638365632e-06	115.175	0.03472975906229651	4	4	+
26	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.4053866075965276e-09	1.2873136105476036e-06	115.175	0.03472975906229651	4	4	+
26	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.054904762234984e-09	1.3041654286566258e-06	20.030434782608694	0.3993922292164098	8	46	+
26	GO:0005488	binding	1.4844331952623046e-07	3.0638701150213966e-05	1.6040498442367603	47.380073800738	76	5457	+
26	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.701638792152851e-06	0.0003098984529708957	41.88181818181818	0.09550683742131538	4	11	+
26	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.6028833089608858e-06	0.0003101579202839314	5.092772108843538	2.552637291078793	13	294	+
26	GO:0004672	protein kinase activity	3.1463709514983716e-06	0.0005411758036577199	5.7850456621004565	1.9014543086607336	11	219	+
26	GO:0004674	protein serine/threonine kinase activity	3.3333121493189924e-06	0.0005431544428574527	6.470505617977528	1.5454742782721944	10	178	+
26	GO:0015036	disulfide oxidoreductase activity	8.866526515371008e-06	0.001372538304579432	17.450757575757574	0.2865205122639462	5	33	+
26	GO:0016301	kinase activity	1.777871887984485e-05	0.002501950620545439	4.079768392370573	3.186455393965704	13	367	+
26	GO:0036094	small molecule binding	1.773726320189215e-05	0.002614979374907528	2.007289213377296	18.432819622313872	37	2123	+
26	GO:0043167	ion binding	3.4203369959104555e-05	0.004604071017103813	2.0196017034068134	17.330149772085957	35	1996	+
26	GO:0015038	glutathione disulfide oxidoreductase activity	5.1615517577628705e-05	0.006658401767514103	38.391666666666666	0.07814195789016713	3	9	+
26	GO:0036524	protein deglycase activity	7.476196324741624e-05	0.008902424546692333	115.175	0.017364879531148254	2	2	+
26	GO:0004096	catalase activity	7.476196324741624e-05	0.009258521528560026	115.175	0.017364879531148254	2	2	+
26	GO:0140096	catalytic activity, acting on a protein	0.00011050676259593906	0.012671442111001012	2.225173879443586	11.23507705665292	25	1294	+
26	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00016673691917531438	0.018436339348813332	3.276312910284464	3.9678749728673757	13	457	+
26	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00022300910970152302	0.023808144952962598	76.78333333333333	0.02604731929672238	2	3	+
26	GO:0043168	anion binding	0.00026033179234966953	0.026866240970485896	2.3852810650887575	8.803993922292165	21	1014	+
26	GO:0030554	adenyl nucleotide binding	0.0003139890624963667	0.02945788295420458	2.6630057803468206	6.008248317777296	16	692	+
26	GO:0003674	molecular_function	0.00030598879694388625	0.029604416104320994	1.1507133213321332	96.46190579552854	111	11110	+
26	NA	UNCLASSIFIED	0.000305988796943885	0.030559397268976385	0.38235890815197343	23.538094204471456	9	2711	-
26	GO:0005524	ATP binding	0.0004043346107404932	0.036818233966251966	2.71212715855573	5.530714130670718	15	637	+
26	GO:0032559	adenyl ribonucleotide binding	0.0004534898936799604	0.0390001308564766	2.6826475155279503	5.591491209029737	15	644	+
26	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00044348087550415485	0.03922905115888181	57.5875	0.03472975906229651	2	4	+
27	GO:0016209	antioxidant activity	2.6654004008364266e-41	8.252079640989577e-38	52.59577167019027	0.5133492511395703	27	55	+
27	GO:0004601	peroxidase activity	4.359881527926313e-30	4.4993977368199545e-27	49.83234180638183	0.401345778163664	20	43	+
27	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	4.359881527926313e-30	6.749096605229932e-27	49.83234180638183	0.401345778163664	20	43	+
27	GO:0016491	oxidoreductase activity	5.141266603697888e-20	3.979340351262165e-17	6.526266084287569	5.516171044063382	36	591	+
27	GO:0051920	peroxiredoxin activity	9.832800342899625e-19	6.088469972323448e-16	82.41502683363149	0.1213370957238984	10	13	+
27	GO:0140824	thioredoxin-dependent peroxiredoxin activity	4.625246125662907e-17	2.38662700084206e-14	107.13953488372091	0.0746689819839375	8	8	+
27	GO:0008379	thioredoxin peroxidase activity	5.882206230794251e-13	2.6016157843627147e-10	107.13953488372094	0.05600173648795311	6	6	+
27	GO:0003824	catalytic activity	4.984360978841987e-12	1.928947698811849e-09	2.0620279368157997	34.91708270023877	72	3741	+
27	GO:0046906	tetrapyrrole binding	3.0587721311683414e-10	9.469958518097184e-08	10.472285364574226	1.2413718254829607	13	133	+
27	GO:0020037	heme binding	2.781556300491605e-10	9.568553673691121e-08	10.551620859760394	1.2320382027349686	13	132	+
27	GO:0004707	MAP kinase activity	1.355813244159769e-09	3.815998003562404e-07	76.5282392026578	0.0653353592359453	5	7	+
27	GO:0004784	superoxide dismutase activity	7.24443684690692e-09	1.725290498309525e-06	107.13953488372091	0.03733449099196875	4	4	+
27	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.24443684690692e-09	1.8690647065019855e-06	107.13953488372091	0.03733449099196875	4	4	+
27	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.968941710822482e-09	1.983417395479029e-06	18.632962588473205	0.42934664640764053	8	46	+
27	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	2.272231067496401e-06	0.00046898849233125713	38.959830866807614	0.10266985022791404	4	11	+
27	GO:0016773	phosphotransferase activity, alcohol group as acceptor	3.63208877278205e-06	0.0007028091775333267	4.737462426831198	2.7440850879097023	13	294	+
27	GO:0004674	protein serine/threonine kinase activity	6.392324838026909e-06	0.0010994798721406284	6.019074993467468	1.661384849142609	10	178	+
27	GO:0004672	protein kinase activity	6.367307690946369e-06	0.0011595990947747036	5.381437825209727	2.0440633818102887	11	219	+
27	GO:0015036	disulfide oxidoreductase activity	1.2611508654813243e-05	0.002055012147121147	16.233262861169838	0.30800955068374214	5	33	+
27	GO:0005488	binding	1.8102004409102837e-05	0.002802190282529119	1.4725059769615303	50.933579335793354	75	5457	+
27	GO:0016301	kinase activity	3.855058014733576e-05	0.005683456958864358	3.795133388251695	3.425439548513132	13	367	+
27	GO:0015038	glutathione disulfide oxidoreductase activity	6.404641142778823e-05	0.009013076808201471	35.71317829457364	0.08400260473192968	3	9	+
27	GO:0036524	protein deglycase activity	8.644744657928415e-05	0.010293895946517835	107.13953488372091	0.018667245495984374	2	2	+
27	GO:0015292	uniporter activity	8.644744657928415e-05	0.01070565178437855	107.13953488372091	0.018667245495984374	2	2	+
27	GO:0004096	catalase activity	8.644744657928415e-05	0.011151720608727655	107.13953488372091	0.018667245495984374	2	2	+
27	GO:0005216	monoatomic ion channel activity	8.376253452172331e-05	0.011275165516489364	3.517206953253465	3.6961146082049057	13	396	+
27	GO:0036094	small molecule binding	0.00010941792930144177	0.012546589226565322	1.8672457798858568	19.815281093987412	37	2123	+
27	GO:0015267	channel activity	0.00017329237152422563	0.018500454559965605	3.2695163227426574	3.9761232906446713	13	426	+
27	GO:0022803	passive transmembrane transporter activity	0.00017329237152422563	0.019161185079964376	3.2695163227426574	3.9761232906446713	13	426	+
27	GO:0043167	ion binding	0.00020283534389389053	0.0209326074898495	1.8786992589830822	18.629911004992405	35	1996	+
27	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0002577533932572234	0.02574208082336657	71.42635658914729	0.028000868243976556	2	3	+
27	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0003425522726886028	0.03314193238262232	3.0477329397995017	4.265465595832429	13	457	+
27	GO:0140096	catalytic activity, acting on a protein	0.0003814893770098106	0.03579063973401132	2.06992919018008	12.077707835901888	25	1294	+
27	GO:0043168	anion binding	0.0004914040685853356	0.04474667636294703	2.218866107059309	9.464293466464076	21	1014	+
27	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0005123506268683407	0.045321072593839516	53.569767441860456	0.03733449099196875	2	4	+
28	GO:0016209	antioxidant activity	8.987184366270837e-20	2.782432279797451e-16	42.38641840087623	0.3302944794153824	14	55	+
28	GO:0004601	peroxidase activity	9.080534550781416e-16	9.371111656406421e-13	42.5976463995517	0.2582302293611171	11	43	+
28	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.080534550781416e-16	1.4056667484609632e-12	42.5976463995517	0.2582302293611171	11	43	+
28	GO:0016491	oxidoreductase activity	2.5702704412096563e-11	1.989389321496274e-08	5.9168858173812	3.549164315172564	21	591	+
28	GO:0051920	peroxiredoxin activity	6.477146284499246e-11	4.010648979361933e-08	76.85449490268768	0.07806960422545402	6	13	+
28	GO:0004707	MAP kinase activity	1.4382498218457279e-10	7.421369080723956e-08	118.94148020654045	0.0420374791983214	5	7	+
28	GO:0003824	catalytic activity	3.3667695900216135e-10	1.489074092958131e-07	2.2255823615230765	22.466029954417195	50	3741	+
28	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.9555117152222567e-08	7.5678303379101335e-06	7.363044012785838	1.7655741263294984	13	294	+
28	GO:0004672	protein kinase activity	7.304923393043837e-08	2.51289364720708e-05	8.363921439181382	1.3151725634903408	11	219	+
28	GO:0140824	thioredoxin-dependent peroxiredoxin activity	8.310612584182522e-08	2.5729656560629087e-05	83.25903614457832	0.048042833369510166	4	8	+
28	GO:0004674	protein serine/threonine kinase activity	1.0526798717989292e-07	2.962815348263168e-05	9.354947881413294	1.0689530424716012	10	178	+
28	GO:0016301	kinase activity	2.602496487402988e-07	6.71444093749971e-05	5.898460326318899	2.203964980826279	13	367	+
28	GO:0005488	binding	3.566164629846239e-07	8.49295822615689e-05	1.7088165747100552	32.77121771217712	56	5457	+
28	GO:0016772	transferase activity, transferring phosphorus-containing groups	3.053647750221564e-06	0.0006302728956457308	4.736837942579948	2.7444468562332682	13	457	+
28	GO:0030554	adenyl nucleotide binding	2.93189459566406e-06	0.0006483675477268521	3.8501288390556447	4.155705086462629	16	692	+
28	GO:0008379	thioredoxin peroxidase activity	4.123011127581466e-06	0.0007978026531870136	83.25903614457832	0.03603212502713262	3	6	+
28	GO:0140096	catalytic activity, acting on a protein	5.078685380557108e-06	0.0008735338854558225	2.83106459842461	7.77092829751827	22	1294	+
28	GO:0005524	ATP binding	5.027348896392617e-06	0.0009155689519547966	3.9211476991167182	3.825410607047247	15	637	+
28	GO:0032559	adenyl ribonucleotide binding	5.7390713532289526e-06	0.0009351665741893073	3.8785265284741453	3.867448086245568	15	644	+
28	GO:0036094	small molecule binding	9.18791249385539e-06	0.0014222888540488146	2.2746227491217814	12.74936690543376	29	2123	+
28	GO:0043167	ion binding	9.930623199186029e-06	0.001464057591651426	2.335924861771736	11.986686925692787	28	1996	+
28	GO:0043168	anion binding	2.5331864366920634e-05	0.003564884185453922	2.9559421116418334	6.0894291295854135	18	1014	+
28	GO:1901363	heterocyclic compound binding	3.002347716445374e-05	0.0040414211000499465	2.918525122886874	6.167498733810867	18	1027	+
28	GO:0036524	protein deglycase activity	3.563234747099245e-05	0.004412709910807705	166.51807228915663	0.012010708342377541	2	2	+
28	GO:0000166	nucleotide binding	3.5586183786472905e-05	0.004590617708455005	3.008296736360959	5.651038275088633	17	941	+
28	GO:1901265	nucleoside phosphate binding	4.068051712937876e-05	0.004664699297502097	2.97666375280301	5.711091816800521	17	951	+
28	GO:0017076	purine nucleotide binding	3.951064200347126e-05	0.004704805678567193	3.1270999490921434	5.1165617538528325	16	852	+
28	GO:0035639	purine ribonucleoside triphosphate binding	6.22226472406788e-05	0.006880046994897914	3.1657428191854873	4.73822444106794	15	789	+
28	GO:0032555	purine ribonucleotide binding	7.17643002395488e-05	0.00766145770833252	3.126121507305819	4.798277982779828	15	799	+
