orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
2	GO:1902679	negative regulation of RNA biosynthetic process	2.1706330513150045e-06	0.00010664170482279492	15.641814595660748	0.38358720871582774	6	169	+
2	GO:1902531	regulation of intracellular signal transduction	2.246246773694133e-06	0.00010757445683430977	15.54980392156863	0.38585695551296273	6	170	+
2	GO:0045454	cell redox homeostasis	2.369748991191639e-06	0.00011254332917334293	110.14444444444445	0.0272369615656209	3	12	+
2	GO:0006970	response to osmotic stress	2.433343821023159e-06	0.00011366906914763099	41.959788359788355	0.09532936547967316	4	42	+
2	GO:1902882	regulation of response to oxidative stress	2.433343821023159e-06	0.00011460848294223951	41.959788359788355	0.09532936547967316	4	42	+
2	GO:0051094	positive regulation of developmental process	2.6466365313543845e-06	0.00012262749261941983	11.21470707070707	0.6241803692121457	7	275	+
2	GO:0051253	negative regulation of RNA metabolic process	2.838007753895314e-06	0.00013043392088265643	14.934839924670433	0.4017451830929083	6	177	+
2	GO:0008286	insulin receptor signaling pathway	3.0757812106826875e-06	0.00014023101695744507	101.67179487179487	0.029506708362755978	3	13	+
2	GO:0040012	regulation of locomotion	3.673043954622301e-06	0.00016613236109041662	10.671434063821607	0.6559568243720367	7	289	+
2	GO:0032868	response to insulin	3.9084141428307474e-06	0.00017401603281244087	94.4095238095238	0.031776455159891054	3	14	+
2	GO:0032869	cellular response to insulin stimulus	3.9084141428307474e-06	0.000175386237795216	94.4095238095238	0.031776455159891054	3	14	+
2	GO:0040018	positive regulation of multicellular organism growth	4.188365965301561e-06	0.00018503486539731473	36.714814814814815	0.1089478462624836	4	48	+
2	GO:0048585	negative regulation of response to stimulus	4.53841237580595e-06	0.000198957016382447	13.768055555555556	0.4357913850499344	6	192	+
2	GO:0061062	regulation of nematode larval development	4.696336173370841e-06	0.0002043085484888582	20.20998980632008	0.2474024008877232	5	109	+
2	GO:0048580	regulation of post-embryonic development	4.9117024932199045e-06	0.0002073466111767425	20.026262626262625	0.24967214768485826	5	110	+
2	GO:0043434	response to peptide hormone	4.87775992224323e-06	0.00020745040146913558	88.11555555555556	0.03404620195702612	3	15	+
2	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	4.81720679045147e-06	0.00020797925377865855	13.626116838487974	0.44033087864420456	6	194	+
2	GO:0071375	cellular response to peptide hormone stimulus	4.87775992224323e-06	0.00020901017892379072	88.11555555555556	0.03404620195702612	3	15	+
2	GO:0002082	regulation of oxidative phosphorylation	5.037521264772559e-06	0.00021109436535249128	440.57777777777784	0.00453949359427015	2	2	+
2	GO:0045165	cell fate commitment	5.904917889775804e-06	0.0002456359638965862	13.151575456053068	0.4562191062241501	6	201	+
2	GO:0035556	intracellular signal transduction	6.446088716920008e-06	0.00026620477969367483	6.641876046901173	1.3550388378896399	9	597	+
2	GO:1905897	regulation of response to endoplasmic reticulum stress	7.266708491554734e-06	0.0002937090191019179	77.74901960784312	0.03858569555129628	3	17	+
2	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	7.266708491554734e-06	0.00029580694066693163	77.74901960784312	0.03858569555129628	3	17	+
2	GO:1903998	regulation of eating behavior	7.256760747310034e-06	0.00029752719063971144	32.042020202020204	0.12483607384242913	4	55	+
2	GO:0032103	positive regulation of response to external stimulus	7.802059890398858e-06	0.00031312633320692315	31.469841269841268	0.12710582063956422	4	56	+
2	GO:0000122	negative regulation of transcription by RNA polymerase II	8.483632803584154e-06	0.0003380994639694132	17.909665763324302	0.2791788560476142	5	123	+
2	GO:1905909	regulation of dauer entry	8.706206307621553e-06	0.0003421839292905878	73.42962962962963	0.04085544234843135	3	18	+
2	GO:0010883	regulation of lipid storage	8.706206307621553e-06	0.000344560206577328	73.42962962962963	0.04085544234843135	3	18	+
2	GO:0060259	regulation of feeding behavior	1.173288752501361e-05	0.0004579844246921408	28.42437275985663	0.14072430142237466	4	62	+
2	GO:0018958	phenol-containing compound metabolic process	1.212449682698154e-05	0.0004700510708637265	66.08666666666667	0.0453949359427015	3	20	+
2	GO:0042594	response to starvation	1.4169403456317694e-05	0.0005456177722807739	27.11247863247863	0.1475335418137799	4	65	+
2	GO:1903715	regulation of aerobic respiration	1.5090710141676028e-05	0.0005695493847510708	293.7185185185185	0.006809240391405225	2	3	+
2	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.5090710141676028e-05	0.0005733463806494112	293.7185185185185	0.006809240391405225	2	3	+
2	GO:1900426	positive regulation of defense response to bacterium	1.5090710141676028e-05	0.0005771943429356489	293.7185185185185	0.006809240391405225	2	3	+
2	GO:2001234	negative regulation of apoptotic signaling pathway	1.632675423260205e-05	0.0006121458708657834	60.07878787878787	0.04993442953697166	3	22	+
2	GO:1900180	regulation of protein localization to nucleus	1.8745969053199214e-05	0.0006982567165632832	57.46666666666667	0.052204176334106726	3	23	+
2	GO:1902532	negative regulation of intracellular signal transduction	1.9031238741731928e-05	0.0007042794129164303	25.175873015873016	0.15888227579945527	4	70	+
2	GO:0006996	organelle organization	1.9676579755762294e-05	0.0007234634066328343	4.537786100707449	2.42408957934026	11	1068	+
2	GO:0048609	multicellular organismal reproductive process	2.001003386358821e-05	0.0007310075832601872	8.224118518518518	0.8511550489256532	7	375	+
2	GO:0002831	regulation of response to biotic stimulus	2.1389965738003105e-05	0.000776442132107514	55.07222222222222	0.0544739231312418	3	24	+
2	GO:2001233	regulation of apoptotic signaling pathway	2.426820803665635e-05	0.0008753450481069908	52.86933333333334	0.05674366992837687	3	25	+
2	GO:0048520	positive regulation of behavior	2.636687149427711e-05	0.0009450616392822971	23.18830409356725	0.1725007565822657	4	76	+
2	GO:0031347	regulation of defense response	2.739009634403489e-05	0.0009756009941540927	50.83589743589744	0.059013416725511955	3	26	+
2	GO:0009894	regulation of catabolic process	2.764012657530083e-05	0.0009783918096437233	14.031139419674453	0.35635024715020674	5	157	+
2	GO:0043457	regulation of cellular respiration	3.013778243161055e-05	0.0010472879394984665	220.28888888888892	0.0090789871885403	2	4	+
2	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	3.013778243161055e-05	0.0010537130188818928	220.28888888888892	0.0090789871885403	2	4	+
2	GO:1900075	positive regulation of neuromuscular synaptic transmission	3.013778243161055e-05	0.0010602174202330155	220.28888888888892	0.0090789871885403	2	4	+
2	GO:0032870	cellular response to hormone stimulus	3.8310696628094705e-05	0.0013232282429303742	45.57701149425287	0.06582265711691718	3	29	+
2	GO:0031667	response to nutrient levels	3.913306698455223e-05	0.001343490052680501	20.979894179894178	0.19065873095934632	4	84	+
2	GO:0080135	regulation of cellular response to stress	4.292667241690808e-05	0.0014561851553807092	20.491989664082688	0.19519822455361646	4	86	+
2	GO:0016043	cellular component organization	4.284371366321402e-05	0.0014620737974051297	3.2931601115263684	4.251235751033996	14	1873	+
2	GO:0141124	intracellular signaling cassette	4.397393247324285e-05	0.0014828842672485857	12.733461785484906	0.392666195904368	5	173	+
2	GO:0009725	response to hormone	4.6978840867280004e-05	0.0015656866321791156	42.63655913978494	0.07036215071118733	3	31	+
2	GO:0060972	left/right pattern formation	4.6978840867280004e-05	0.0015748965535448752	42.63655913978494	0.07036215071118733	3	31	+
2	GO:0042407	cristae formation	5.015702319269837e-05	0.0016427866389378623	176.23111111111112	0.011348733985675374	2	5	+
2	GO:1900424	regulation of defense response to bacterium	5.015702319269837e-05	0.0016522825154635147	176.23111111111112	0.011348733985675374	2	5	+
2	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	5.015702319269837e-05	0.00166188880915807	176.23111111111112	0.011348733985675374	2	5	+
2	GO:1901046	positive regulation of egg-laying behavior	5.175649938223398e-05	0.0016854873713105798	41.30416666666667	0.0726318975083224	3	32	+
2	GO:0043487	regulation of RNA stability	5.6841855132306796e-05	0.0018301792790904883	40.05252525252525	0.07490164430545748	3	33	+
2	GO:0043488	regulation of mRNA stability	5.6841855132306796e-05	0.0018405780249944115	40.05252525252525	0.07490164430545748	3	33	+
2	GO:0023051	regulation of signaling	6.200181605662376e-05	0.001985103088239881	6.884027777777777	1.0168465651165137	7	448	+
2	GO:0010646	regulation of cell communication	6.376299373466449e-05	0.002030085482088564	6.853432098765431	1.021386058710784	7	450	+
2	GO:0061013	regulation of mRNA catabolic process	7.403283222964593e-05	0.0023439617270930675	36.714814814814815	0.0817108846968627	3	36	+
2	GO:0042981	regulation of apoptotic process	7.447838150478584e-05	0.0023450403104738923	17.801122334455666	0.22470493291637245	4	99	+
2	GO:0010629	negative regulation of gene expression	8.086873605438628e-05	0.002532257839417293	8.260833333333334	0.726318975083224	6	320	+
2	GO:2000026	regulation of multicellular organismal development	9.382416230371872e-05	0.0029218792402671747	10.851669403393542	0.4607585998184202	5	203	+
2	GO:0071840	cellular component organization or biogenesis	9.975764703613871e-05	0.0030897762524943182	3.0489811610918873	4.591697770604258	14	2023	+
2	GO:0007610	behavior	0.00010186934417461384	0.0031381264456817526	6.358854524627721	1.1008271966105114	7	485	+
2	GO:0060378	regulation of brood size	0.00010502549555194123	0.0031837249954814527	125.87936507936507	0.015888227579945527	2	7	+
2	GO:0110156	mRNA methylguanosine-cap decapping	0.00010502549555194123	0.0032007502628369684	125.87936507936507	0.015888227579945527	2	7	+
2	GO:1900073	regulation of neuromuscular synaptic transmission	0.00010502549555194123	0.0032179585975834037	125.87936507936507	0.015888227579945527	2	7	+
2	GO:0030154	cell differentiation	0.00011112090481575789	0.0033506774420370596	4.621445221445222	1.9474427519418944	9	858	+
2	GO:0043067	regulation of programmed cell death	0.00011216670677149954	0.0033644108520567155	16.021010101010102	0.24967214768485826	4	110	+
2	GO:0048869	cellular developmental process	0.0001131057756505649	0.0033748157876050755	4.610697674418605	1.9519822455361646	9	860	+
2	GO:0051093	negative regulation of developmental process	0.00012879339209094715	0.0038228830287828533	15.4588693957115	0.25875113487339857	4	114	+
2	GO:0009966	regulation of signal transduction	0.00013213414775520082	0.0039017228396730024	7.552761904761905	0.7944113789972763	6	350	+
2	GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.00013983164186485107	0.004065819015243807	110.14444444444446	0.0181579743770806	2	8	+
2	GO:1905953	negative regulation of lipid localization	0.00013983164186485107	0.004086669369168135	110.14444444444446	0.0181579743770806	2	8	+
2	GO:0097305	response to alcohol	0.00013983164186485107	0.004107734675194774	110.14444444444446	0.0181579743770806	2	8	+
2	GO:0042592	homeostatic process	0.0001427543792718308	0.0041297320176150445	9.922922922922924	0.5038837889639867	5	222	+
2	GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	0.0001795237857198638	0.0051412364563693655	97.90617283950617	0.020427721174215676	2	9	+
2	GO:1904398	positive regulation of neuromuscular junction development	0.0001795237857198638	0.0051672022970580996	97.90617283950617	0.020427721174215676	2	9	+
2	GO:0040017	positive regulation of locomotion	0.0001836880330091269	0.00523419050059507	14.098488888888891	0.28371834964188436	4	125	+
2	GO:0000165	MAPK cascade	0.00018713489883448185	0.005305879544565731	26.974149659863944	0.11121759305961869	3	49	+
2	GO:0032101	regulation of response to external stimulus	0.000195234620781902	0.005508129226911186	13.876465441819771	0.28825784323615455	4	127	+
2	GO:0040002	collagen and cuticulin-based cuticle development	0.00019876430474875337	0.005580087550557367	26.43466666666667	0.11348733985675374	3	50	+
2	GO:0048731	system development	0.00021158754297587122	0.005910967683428874	5.6484330484330485	1.239281751235751	7	546	+
2	GO:0007389	pattern specification process	0.00021352452330841246	0.005935981747973867	13.556239316239315	0.2950670836275598	4	130	+
2	GO:0050778	positive regulation of immune response	0.0002240805556029449	0.006139591761447996	88.11555555555556	0.02269746797135075	2	10	+
2	GO:0040015	negative regulation of multicellular organism growth	0.0002240805556029449	0.00616925162502987	88.11555555555556	0.02269746797135075	2	10	+
2	GO:0071495	cellular response to endogenous stimulus	0.00022340745415696728	0.006180578064274546	25.41794871794872	0.11802683345102391	3	52	+
2	GO:0009719	response to endogenous stimulus	0.00024994840008948455	0.006815578622535753	24.476543209876542	0.12256632704529406	3	54	+
2	GO:0043467	regulation of generation of precursor metabolites and energy	0.00027348064818381596	0.007283019691586762	80.1050505050505	0.02496721476848583	2	11	+
2	GO:0002684	positive regulation of immune system process	0.00027348064818381596	0.007317212272298437	80.1050505050505	0.02496721476848583	2	11	+
2	GO:0030536	larval feeding behavior	0.00027348064818381596	0.007351727424526259	80.1050505050505	0.02496721476848583	2	11	+
2	GO:0006468	protein phosphorylation	0.0002720079441652051	0.007381777494273828	6.608666666666667	0.90789871885403	6	400	+
2	GO:0035545	determination of left/right asymmetry in nervous system	0.00027348064818381596	0.007386569734595104	80.1050505050505	0.02496721476848583	2	11	+
2	GO:0043066	negative regulation of apoptotic process	0.00029345275746590346	0.007778545417665972	23.18830409356725	0.12937556743669928	3	57	+
2	GO:0042335	cuticle development	0.00030896930689949196	0.008151926296389837	22.788505747126436	0.13164531423383435	3	58	+
2	GO:0007368	determination of left/right symmetry	0.00032770282803463356	0.00841251539175395	73.42962962962963	0.0272369615656209	2	12	+
2	GO:0009799	specification of symmetry	0.00032770282803463356	0.008450581072259624	73.42962962962963	0.0272369615656209	2	12	+
2	GO:0061066	positive regulation of dauer larval development	0.00032770282803463356	0.008488992804406258	73.42962962962963	0.0272369615656209	2	12	+
2	GO:1901699	cellular response to nitrogen compound	0.0003250058742575555	0.008496369162356921	22.402259887005652	0.13391506103096942	3	59	+
2	GO:0009855	determination of bilateral symmetry	0.00032770282803463356	0.008527755328627292	73.42962962962963	0.0272369615656209	2	12	+
2	GO:0043069	negative regulation of programmed cell death	0.0003250058742575555	0.008535522937298659	22.402259887005652	0.13391506103096942	3	59	+
2	GO:0010038	response to metal ion	0.0003415698588224214	0.008729177692506635	22.02888888888889	0.1361848078281045	3	60	+
29	GO:0006979	response to oxidative stress	5.381338258036979e-97	3.0668246732552743e-93	202.30612244897958	0.1977201654393221	40	98	+
29	GO:0006950	response to stress	9.871171830745471e-51	2.812790413170922e-47	17.498676081200355	2.285887218803591	40	1133	+
29	GO:0050896	response to stimulus	1.0836657486660878e-33	2.0586037005493447e-30	6.63298762127802	6.030465045899324	40	2989	+
29	GO:0008340	determination of adult lifespan	4.600354520919745e-26	6.554355103680407e-23	37.51932270916335	0.5064057298496923	19	251	+
29	GO:0000302	response to reactive oxygen species	5.895035811993534e-25	6.71916181851023e-22	169.93714285714285	0.0706143447997579	12	35	+
29	GO:1901700	response to oxygen-containing compound	8.76082013447015e-24	8.321318991057564e-21	61.44421487603306	0.24412387773630587	15	121	+
29	GO:0042221	response to chemical	3.1857787782604395e-22	2.593679036758035e-19	15.918686131386863	1.3820236053666901	22	685	+
29	GO:0032501	multicellular organismal process	3.0662070831923824e-20	2.1842892708891734e-17	6.854482594182165	4.23080802985978	29	2097	+
29	GO:0009628	response to abiotic stimulus	4.462306343748993e-20	2.825631539225057e-17	29.263468634686344	0.5467567840209826	16	271	+
29	GO:0000303	response to superoxide	8.286814935198697e-19	4.2933234832452155e-16	264.3466666666667	0.03026329062846767	8	15	+
29	GO:0000305	response to oxygen radical	8.286814935198697e-19	4.722655831569737e-16	264.3466666666667	0.03026329062846767	8	15	+
29	GO:0034599	cellular response to oxidative stress	5.610800044864471e-18	2.459688419667894e-15	220.28888888888886	0.036315948754161206	8	18	+
29	GO:0009636	response to toxic substance	5.4892447092806534e-18	2.6069337998492038e-15	67.3104938271605	0.1634217693937254	11	81	+
29	GO:0070887	cellular response to chemical stimulus	1.3728613740147713e-17	5.588526407507273e-15	29.40296610169492	0.4761424392212246	14	236	+
29	GO:0062197	cellular response to chemical stress	4.076703479292595e-17	1.5488755418992333e-14	180.23636363636362	0.04438615958841925	8	22	+
29	GO:0009408	response to heat	3.76434416927234e-16	1.3408123387926916e-13	63.544871794871796	0.15736911126803188	10	78	+
29	GO:1990748	cellular detoxification	8.748176801082141e-16	2.932697622903948e-13	84.16698113207546	0.1069302935539191	9	53	+
29	GO:0098754	detoxification	1.2516364500534203e-15	3.962820071585801e-13	81.10636363636364	0.11096539897104811	9	55	+
29	GO:0097237	cellular response to toxic substance	2.4596016301096498e-15	7.377510363155207e-13	75.60762711864407	0.11903560980530616	9	59	+
29	GO:0048518	positive regulation of biological process	1.4397702548793348e-14	4.102625341278664e-12	8.309304274937132	2.406940381317462	20	1193	+
29	GO:0009266	response to temperature stimulus	1.7697618784400347e-14	4.802796640585599e-12	43.862831858407084	0.22798345606778975	10	113	+
29	GO:0098869	cellular oxidant detoxification	3.213799987831045e-14	8.325202786658695e-12	86.2	0.09280742459396751	8	46	+
29	GO:0010604	positive regulation of macromolecule metabolic process	4.54848392509662e-14	1.1270352125706799e-11	14.027830188679244	1.069302935539191	15	530	+
29	GO:0009987	cellular process	7.961485398232789e-14	1.8905210535220275e-11	2.2878861403716413	17.046302834661557	39	8449	+
29	GO:0019222	regulation of metabolic process	1.0390316100201995e-13	2.368576458202047e-11	6.3103587962962955	3.486331080399476	22	1728	+
29	GO:0009893	positive regulation of metabolic process	1.2126247424081303e-13	2.6579801565322827e-11	13.112433862433862	1.1439523857560778	15	567	+
29	GO:0010628	positive regulation of gene expression	3.3873224097126187e-13	7.149759412204523e-11	32.82450331125828	0.30465045899324117	10	151	+
29	GO:0009416	response to light stimulus	5.043130796619728e-13	1.0264572289262797e-10	99.13	0.0706143447997579	7	35	+
29	GO:0008150	biological_process	7.806305865952972e-13	1.482937904335533e-10	2.0056651492159836	19.943508524160194	40	9885	+
29	GO:0010468	regulation of gene expression	8.150587861452957e-13	1.4983935555619487e-10	6.702501690331306	2.983960455966912	20	1479	+
29	NA	UNCLASSIFIED	7.806305865952972e-13	1.5340736941402064e-10	0	20.056491475839806	0	9941	-
29	GO:0010556	regulation of macromolecule biosynthetic process	9.354918643402539e-13	1.6660525421484708e-10	6.653020134228187	3.006153535761122	20	1490	+
29	GO:0009889	regulation of biosynthetic process	1.2282951150805853e-12	2.1212284426800773e-10	6.556216931216931	3.050539695349541	20	1512	+
29	GO:0010557	positive regulation of macromolecule biosynthetic process	1.5598770884932282e-12	2.6146292727420317e-10	14.846658986175115	0.8756178755169979	13	434	+
29	GO:0009891	positive regulation of biosynthetic process	2.1390267582001473e-12	3.4829467128521824e-10	14.479662921348314	0.8978109553112075	13	445	+
29	GO:0007275	multicellular organism development	3.51798477675778e-12	5.569165345206275e-10	7.410049833887043	2.4291334611116717	18	1204	+
29	GO:0009411	response to UV	4.483600701249482e-12	6.905956863897512e-10	129.3	0.04640371229698376	6	23	+
29	GO:0032502	developmental process	5.217193735874584e-12	7.62379156429468e-10	6.062996941896024	3.298698678502976	20	1635	+
29	GO:0048856	anatomical structure development	5.114589090320373e-12	7.670537690983107e-10	6.608666666666666	2.8750126097044286	19	1425	+
29	GO:0060255	regulation of macromolecule metabolic process	6.103916591052e-12	8.696555163101336e-10	6.011522134627047	3.326944416422879	20	1649	+
29	GO:0051252	regulation of RNA metabolic process	6.537141238074088e-12	9.086626320922981e-10	7.889559925093633	2.154746292746898	17	1068	+
29	GO:0050789	regulation of biological process	9.965696124182725e-12	1.3522500526599368e-09	3.3334531539888683	8.699687279330172	29	4312	+
29	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.3320532979474975e-11	1.7654352895355323e-09	7.543464637421665	2.253606375466559	17	1117	+
29	GO:0080134	regulation of response to stress	1.42768946294486e-11	1.8491823293915355e-09	29.738999999999997	0.3026329062846767	9	150	+
29	GO:0065007	biological regulation	1.9939438120429044e-11	2.5252190632961138e-09	3.246126919602529	8.933723393523657	29	4428	+
29	GO:0009314	response to radiation	2.1805150809199566e-11	2.70146857525279e-09	59.8198275862069	0.11701805709674165	7	58	+
29	GO:0048522	positive regulation of cellular process	2.607381314605931e-11	3.1615885344551496e-09	8.02672064777328	1.993342076061737	16	988	+
29	GO:0048519	negative regulation of biological process	3.899363598675034e-11	4.629681906010213e-09	7.81320197044335	2.047815999192979	16	1015	+
29	GO:0051254	positive regulation of RNA metabolic process	4.471287454610117e-11	5.200381062004705e-09	16.130621301775147	0.6819328154948048	11	338	+
29	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	7.55578815749722e-11	8.612087341915332e-09	15.358169014084508	0.7162312115404015	11	355	+
29	GO:0072593	reactive oxygen species metabolic process	1.1084182595878566e-10	1.2386030708610185e-08	154.89062500000003	0.032280843337032177	5	16	+
29	GO:0050794	regulation of cellular process	1.7619309900554635e-10	1.9310085985242472e-08	3.288903907594004	8.209421971148995	27	4069	+
29	GO:0019430	removal of superoxide radicals	2.123876719156132e-10	2.2007224404492357e-08	330.4333333333333	0.012105316251387069	4	6	+
29	GO:0071450	cellular response to oxygen radical	2.123876719156132e-10	2.241476559716814e-08	330.4333333333333	0.012105316251387069	4	6	+
29	GO:0071451	cellular response to superoxide	2.123876719156132e-10	2.2837685702775088e-08	330.4333333333333	0.012105316251387069	4	6	+
29	GO:1901701	cellular response to oxygen-containing compound	2.6621359347156487e-10	2.709198694990086e-08	42.31158536585367	0.1654393221022899	7	82	+
29	GO:0048583	regulation of response to stimulus	2.920824602491109e-10	2.9203121771222508e-08	11.350763358778627	1.0571976192878039	12	524	+
29	GO:0022414	reproductive process	3.325269579091074e-10	3.2673640226275915e-08	8.452009744214372	1.6564107737314637	14	821	+
29	GO:0080090	regulation of primary metabolic process	3.955999790476794e-10	3.821227594224958e-08	6.075018024513339	2.7983456067789767	17	1387	+
29	GO:0033554	cellular response to stress	7.618692699363747e-10	7.236488282279e-08	10.434736842105263	1.1500050438817715	12	570	+
29	GO:0045944	positive regulation of transcription by RNA polymerase II	1.3104210607543164e-09	1.2242769877440737e-07	17.915060240963854	0.5023706244325633	9	249	+
29	GO:0048523	negative regulation of cellular process	1.6114014738898941e-09	1.4811898386610495e-07	7.48554476806904	1.8702713608393018	14	927	+
29	GO:0051240	positive regulation of multicellular organismal process	2.417949262520181e-09	2.1872845789051606e-07	16.707303370786516	0.5386865731867245	9	267	+
29	GO:2001141	regulation of RNA biosynthetic process	4.007628462007519e-09	3.513765323843208e-07	6.973969849246232	2.0074649450216886	14	995	+
29	GO:0006355	regulation of DNA-templated transcription	3.956289376808095e-09	3.5229520560045834e-07	6.980985915492958	2.005447392313124	14	994	+
29	GO:0051716	cellular response to stimulus	4.358788910241235e-09	3.76374818173709e-07	4.172138047138047	4.793705235549279	20	2376	+
29	GO:0034614	cellular response to reactive oxygen species	4.6386854822029536e-09	3.8876277298639167e-07	180.23636363636362	0.022193079794209626	4	11	+
29	GO:0006801	superoxide metabolic process	4.6386854822029536e-09	3.9456520243394973e-07	180.23636363636362	0.022193079794209626	4	11	+
29	GO:0050793	regulation of developmental process	5.149016041949061e-09	4.252788756966333e-07	10.287075471698113	1.069302935539191	11	530	+
29	GO:0006357	regulation of transcription by RNA polymerase II	5.947740693115313e-09	4.842310601437739e-07	8.695614035087718	1.3800060526581257	12	684	+
29	GO:0045893	positive regulation of DNA-templated transcription	9.398914371150213e-09	7.439501805720147e-07	14.297596153846154	0.6294764450721275	9	312	+
29	GO:1902680	positive regulation of RNA biosynthetic process	9.398914371150213e-09	7.544283521293671e-07	14.297596153846154	0.6294764450721275	9	312	+
29	GO:0010286	heat acclimation	1.0021305192013223e-08	7.823481957436076e-07	152.5076923076923	0.026228185211338646	4	13	+
29	GO:0042542	response to hydrogen peroxide	1.4009446329771388e-08	1.0789166842346911e-06	141.61428571428573	0.028245737919903157	4	14	+
29	GO:0040014	regulation of multicellular organism growth	1.4258561917519045e-08	1.0834605915725472e-06	36.26707317073171	0.1654393221022899	6	82	+
29	GO:0002119	nematode larval development	2.730491831935519e-08	2.047509598710595e-06	12.636968838526913	0.7121961061232724	9	353	+
29	GO:0002164	larval development	3.47122505497007e-08	2.5691573491265493e-06	12.288842975206613	0.7323716332089175	9	363	+
29	GO:0050795	regulation of behavior	4.4233445715981144e-08	3.231877014556109e-06	20.409117647058824	0.3429839604559669	7	170	+
29	GO:0051239	regulation of multicellular organismal process	6.122690258347422e-08	4.41686225092683e-06	9.495210727969349	1.0531625138706748	10	522	+
29	GO:0009791	post-embryonic development	7.152110940144372e-08	5.094985030985347e-06	11.293291139240505	0.796933319882982	9	395	+
29	GO:0048639	positive regulation of developmental growth	3.269427018412354e-07	2.3003042688804948e-05	34.420138888888886	0.14526379501664483	5	72	+
29	GO:0048638	regulation of developmental growth	3.361956510499466e-07	2.3365597747971286e-05	21.39496402877698	0.28043982649046706	6	139	+
29	GO:0010558	negative regulation of macromolecule biosynthetic process	3.4684135339218667e-07	2.38150466624346e-05	9.371533613445377	0.9603550892767074	9	476	+
29	GO:0008152	metabolic process	3.922037505940723e-07	2.6609156840900214e-05	2.6540829986613117	9.04267123978614	24	4482	+
29	GO:0009890	negative regulation of biosynthetic process	4.2009804802534034e-07	2.816633853760488e-05	9.159856262833674	0.982548169070917	9	487	+
29	GO:0080135	regulation of cellular response to stress	7.971857991889411e-07	5.282746359974158e-05	28.816860465116278	0.17350953293654797	5	86	+
29	GO:0040008	regulation of growth	8.273516575978097e-07	5.4196288467240425e-05	18.357407407407408	0.3268435387874508	6	162	+
29	GO:0010605	negative regulation of macromolecule metabolic process	1.072923197368991e-06	6.948396933870318e-05	8.185045871559632	1.0995662261676586	9	545	+
29	GO:1902531	regulation of intracellular signal transduction	1.0967464514552705e-06	7.022874187464703e-05	17.493529411764705	0.3429839604559669	6	170	+
29	GO:0045927	positive regulation of growth	1.1157785732251493e-06	7.065357876455695e-05	26.9375	0.18561484918793503	5	92	+
29	GO:0071981	exit from diapause	1.2413273928122668e-06	7.689483490909901e-05	135.1772727272727	0.022193079794209626	3	11	+
29	GO:0043054	dauer exit	1.2413273928122668e-06	7.773983309491328e-05	135.1772727272727	0.022193079794209626	3	11	+
29	GO:0009892	negative regulation of metabolic process	1.466754645345725e-06	8.988209380457296e-05	7.881360424028268	1.1419348330475134	9	566	+
29	GO:1902882	regulation of response to oxidative stress	1.5040436313031439e-06	9.118664526379379e-05	47.20476190476191	0.08473721375970947	4	42	+
29	GO:0040024	dauer larval development	1.5272733912974739e-06	9.162032691583478e-05	25.288265306122447	0.1977201654393221	5	98	+
29	GO:0040012	regulation of locomotion	1.6059876722808735e-06	9.533878900342394e-05	12.005363321799308	0.5830727327751437	7	289	+
29	GO:0016043	cellular component organization	1.6491209203005689e-06	9.689010437930868e-05	3.969434063000534	3.7788762231413298	15	1873	+
29	GO:0061065	regulation of dauer larval development	1.8188420333575476e-06	0.00010577123212351698	45.059090909090905	0.0887723191768385	4	44	+
29	GO:0008286	insulin receptor signaling pathway	2.145616990655582e-06	0.00012351385080551679	114.38076923076923	0.026228185211338646	3	13	+
29	GO:0048585	negative regulation of response to stimulus	2.226449182378908e-06	0.000126885338903774	15.489062499999998	0.3873701200443862	6	192	+
29	GO:0040018	positive regulation of multicellular organism growth	2.591948213909547e-06	0.00014625260268386642	41.30416666666666	0.09684253001109655	4	48	+
29	GO:0032868	response to insulin	2.726964502624486e-06	0.00015088321068404802	106.21071428571429	0.028245737919903157	3	14	+
29	GO:0032869	cellular response to insulin stimulus	2.726964502624486e-06	0.00015236245784761712	106.21071428571429	0.028245737919903157	3	14	+
29	GO:0051093	negative regulation of developmental process	3.2246342972056725e-06	0.00017670375826706852	21.739035087719298	0.2300010087763543	5	114	+
29	GO:0043434	response to peptide hormone	3.4039366186993813e-06	0.0001830097621695073	99.13	0.03026329062846767	3	15	+
29	GO:0071375	cellular response to peptide hormone stimulus	3.4039366186993813e-06	0.00018475271228540738	99.13	0.03026329062846767	3	15	+
29	GO:0007005	mitochondrion organization	3.9823224870633664e-06	0.00021014125790531598	20.82563025210084	0.24008877231917686	5	119	+
29	GO:0002082	regulation of oxidative phosphorylation	3.968956148189434e-06	0.00021139328120122977	495.65000000000003	0.004035105417129022	2	2	+
